id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102607003870883840,2019-03-04 16:29:29,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/pK3mkylhKJ https://t.co/001iEYQLS9,0,0,1,1
1102607003321597952,2019-03-04 16:29:29,"RT @ConnorChilds9: @FortniteGame You say the Legendary Pump shotgun does 110 Damage, i had 150 Health/shield and 1 shot took me down to jus…",1,0,0,0
1102607003015364608,2019-03-04 16:29:29,"RT @DitzyFlama: Today marks the 20th anniversary of Pepsiman the GAME

today's a national holiday https://t.co/WkrDqp0A7E",223,0,1,0
1102607002889568257,2019-03-04 16:29:29,"March to October is about to be LITTT! I swear, I haven't seen one bad thing from @MLBTheShow yet. This game is leg… https://t.co/pnpvaggOux",0,0,0,1
1102607002231025665,2019-03-04 16:29:29,RT @asullivanmusic: Great news! I’m signing the national anthem for tonight’s @TCUBasketball game vs KSU! Tip-off at 8pm. See you there? #g…,2,0,0,0
1102607002138685440,2019-03-04 16:29:29,GHS HOME GAME tomorrow! 8PM Granada VS. Monte Vista!! 🖤💛,0,0,0,0
1102607001501294593,2019-03-04 16:29:29,"@wolf_king99 🤔
Oh yeah Forgot that 
Jk 
Have a Good day
Happy Leafs Game tonight  !!😁😁☕☕😬😬😬😁😁",0,0,0,0
1102607001425772544,2019-03-04 16:29:29,RT @managewski: the best part of this is if you scroll long enough you eventually get to pics of rami malek sitting next to david harbour (…,4,0,0,0
1102607001329098754,2019-03-04 16:29:29,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/hXarnzaz96 https://t.co/4mIkRW2IJi,0,0,1,1
1102607001119584257,2019-03-04 16:29:29,@NiiNiiFC @888sport Roman’s been fantastic for the club. He doesn’t attend games as he’s not allowed to work in the… https://t.co/omIf37kMJS,0,0,0,1
1102607000591048704,2019-03-04 16:29:29,"RT @EW: Winter is coming. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fa…",1315,0,0,0
1102607000507056128,2019-03-04 16:29:29,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/BkK7u9Lrxj https://t.co/4RqmO5D3bi,0,0,1,1
1102606999483629573,2019-03-04 16:29:28,Today we learned a new math strategy game called Pig. Ask me to play it with you. All you need is a die and a piece… https://t.co/vnNuyvedUA,0,0,0,1
1102606998787436544,2019-03-04 16:29:28,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/yox90hoxjw https://t.co/O1psFE1eUm,0,0,1,1
1102606998422634497,2019-03-04 16:29:28,Damn it was this game that had a foundry system! =‘( I never got to use it! https://t.co/9CicwIBSu1,0,0,0,1
1102606998057545728,2019-03-04 16:29:28,"RT @KirkHerbstreit: What does that even mean?!? Because I LOVE College Football?? That’s bad?? 
I’ve offended your sorry ass because I love…",48,0,0,0
1102606997483065345,2019-03-04 16:29:28,RT @HarisonRamon: .@Arsenal can we arrange a minute of applause during the 4th minute of the United game for @TorreiraVieira daughter who s…,487,0,0,0
1102606997386608641,2019-03-04 16:29:28,"RT @EW: Winter is coming. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fa…",1315,0,0,0
1102606996942004227,2019-03-04 16:29:28,RT @resisterhood: Concept: the 2020 Democratic primary as a video game where you die if you claim you can work with Mitch McConnell to get…,139,0,0,0
1102606996396826624,2019-03-04 16:29:28,"RT @SportsTalkBarry: Lakers could lose every game left on their schedule to finish 30-52, which is the same record MJ finished with when he…",6,0,0,0
1102606996178534401,2019-03-04 16:29:27,"RT @EAA_tw: エーペックスレジェンズ：トータルプレイヤー数が5,000万人突破 #ApexLegends https://t.co/mEHltArVy1 https://t.co/TG2XWiz6E8",229,0,1,1
1102606995507560448,2019-03-04 16:29:27,"RT @Nitomatta: Today is the 20th anniversary of Pepsiman on the PS1.

Despite the flaws the game has, I can't help but appreciate it becaus…",167,0,0,0
1102606995318849537,2019-03-04 16:29:27,"RT @SportsTalkBarry: Lakers could lose every game left on their schedule to finish 30-52, which is the same record MJ finished with when he…",6,0,0,0
1102606995226546176,2019-03-04 16:29:27,"RT @scrotumnose: 4. A game that hit an emotional spot in your heart

FF6. so many of them. One for each character, really.... https://t.co/…",1,0,0,0
1102606994786140162,2019-03-04 16:29:27,"Shattered ++ looking either for a Shattered + or ++ member, or someone lower that could use Shattered KO to help th… https://t.co/CQnIY2OqgR",0,0,0,1
1102606994177953793,2019-03-04 16:29:27,"RT @Greg_Byrne: Our prayers go out to everyone impacted by the storms that went through our state and region today.  

We will find a prope…",98,0,0,0
1102606994098155520,2019-03-04 16:29:27,@PINKmi_game @wGBNoWVwUQURdpB ﾌｯﾌﾌ😈みぃさん、ついに気付きましたね☺️👍そうだよ！最近ガイル村で話題に出してるハコちゃんだよ！宜しく😉👍️🎶,0,0,0,0
1102606993959862274,2019-03-04 16:29:27,"RT @Ekuntz12: The big boys are headed to state,  and 3rd grade is trying to keep the pipeline loaded! The boys got SO much better this year…",1,0,0,0
1102606993607610368,2019-03-04 16:29:27,"@cocoa_pixels @MelaninSims2000 So I actually remade this family (the girl in the pic) and I’m playing as her, she j… https://t.co/WlQMNFJNVa",0,0,0,1
1102606992420429824,2019-03-04 16:29:27,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/CDPlIM2q73 https://t.co/YyWNWhXEzY,0,0,1,1
1102606992097660928,2019-03-04 16:29:27,"RT @NewQuayFC: No @SCards_Football game for us this weekend due to the Mark Thompson Chairty Fundraiser, but we hope you can join us!

🍺 5…",11,0,0,0
1102606992038871045,2019-03-04 16:29:27,RT @MemEastBB: During tomorrow's East sectional game will be the jersey retirement of former East basketball standout Alex @iamalo02 Lomax.…,45,0,0,0
1102606991401332737,2019-03-04 16:29:26,RT @DawgsBiteMag: Texas Chill Doesn’t Cool Hot Dogs https://t.co/hYCawKsuBJ via @247sports,2,0,0,1
1102606991141281793,2019-03-04 16:29:26,I'm at work and my schedule is messed up because of the delayed opening at the school I work at (since we had snow)… https://t.co/onLUGUqYCu,0,0,0,1
1102606990742827014,2019-03-04 16:29:26,"RT @SHSstdntsection: 🚨GIRLS BASKETBALL DISTRICTS
Round 1: Tomorrow, 7:30 pm
vs. Gobles @ Bloomingdale HS
👉🏼Theme: ⚪️WHITE OUT⚪️
THIS IS A B…",2,0,0,0
1102606989786525697,2019-03-04 16:29:26,"RT @shahidkamal: Yesterday marked 8 years since I met @iamsrk while he was filming in Malaysia, to discuss a collaboration with PlayStation…",41,0,0,0
1102606989094346752,2019-03-04 16:29:26,@azu030526 おめでとうございます！,0,0,0,0
1102606988595396609,2019-03-04 16:29:26,"RT @BaylorMBB: From Yale ➡️ Baylor... 4⃣0⃣ point game this year! Put your 🙌 together for Makai Mason 👏

Support Makai on senior night Wedne…",11,0,0,0
1102606987572006912,2019-03-04 16:29:25,"RT @musicinsider13: Reputation Ranked: 
1. Delicate
2. Dress
3. Getaway Car
4. So it goes
5. I Did Something Bad
6. End Game
7. Dancing wit…",8,0,0,0
1102606987571785728,2019-03-04 16:29:25,やっとメリオ（ジーク）マーリンができて泣いてる。こいつは強いわ,0,0,0,0
1102606987114754048,2019-03-04 16:29:25,@Eddie_Z15 Nah. Also make sure you tune in to that basketball game tonight 🌚,0,0,0,0
1102606987026677768,2019-03-04 16:29:25,"RT @DitzyFlama: Today marks the 20th anniversary of Pepsiman the GAME

today's a national holiday https://t.co/WkrDqp0A7E",223,0,1,0
1102606986699513857,2019-03-04 16:29:25,"RT @jeff_rosen88: No spring game for #KState: “Kansas State will instead use its final spring workout on Saturday, April 13, at 1 p.m., to…",2,0,0,0
1102606986691018752,2019-03-04 16:29:25,"No matter how much fun you have watching this video game trailer, I insist you are doing yourself no favors buying… https://t.co/p9waoQHhuw",0,0,0,1
1102606986653376513,2019-03-04 16:29:25,"Clean it up, put new sand in. ""We need you master"" This game is so pretty. Gonna spoil the boi.",0,0,0,0
1102606986095542272,2019-03-04 16:29:25,"RT @bniceloco: Call of Duty Lobby: *exists*
White Kids in Game Chat: https://t.co/AZdiojTcW0",236,0,1,0
1102606983394402305,2019-03-04 16:29:24,Rich Crew says to lay the points in tonight's TEX/TTU game. https://t.co/0tuAeiqNPt,0,0,0,1
1102606983373312000,2019-03-04 16:29:24,"RT @USAWP: PAC Red with the SD OT game winner to win the Youth Bronze Medal, 13-12 over PSW! https://t.co/QbD7YRUuph",4,0,1,0
1102606982870171659,2019-03-04 16:29:24,"20. Like I said for 15 the resi 2 remake cause it was basically the first ""Spooky Game"" I've played and good god I… https://t.co/EcUm50qKk9",0,0,0,1
1102606982413017090,2019-03-04 16:29:24,"RT @HymersSport: Action shots from a great fixture against Bedford School.
Hymers' won a titanic encounter 22 points to 19 to reach the fin…",2,0,0,0
1102606981855105024,2019-03-04 16:29:24,"RT @EW: The end is near. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fav…",1085,0,0,0
1102606981498658816,2019-03-04 16:29:24,RT @LeonHurley: Wrote about how @mediamolecule's Dreams is going to create a whole new generation of game makers: https://t.co/PES68lxxQI T…,23,0,0,1
1102606980361920514,2019-03-04 16:29:24,Play live game shows and win cash prizes with me on @hqtrivia. Use my code 'hmx322' to sign up!… https://t.co/mJ8K0uIHRI,0,0,0,1
1102606980294815744,2019-03-04 16:29:24,@WidnesRL @Liamhood24 @rlpix Liam we totally understand your decision family comes first ! To have you with us at o… https://t.co/IDbxYsIMQM,0,0,0,1
1102606980231749632,2019-03-04 16:29:24,"【10年に1度のクソゲー】
「たけしの挑戦状」「デスクリムゾン」「四八(仮)」の3つの伝説のクソゲーの総称
上記3作品が約10年置きに発売されていることからこう呼ばれる",0,0,0,0
1102606979959275522,2019-03-04 16:29:24,"Loved my NES system, first game I had for it besides Mario and Duck Hunt was Teenage Mutant Ninja Turtles. https://t.co/NXzsaHmT8K",0,0,0,1
1102606979896360960,2019-03-04 16:29:24,"RT @2A_GraphX: To all #QAnon #QARMY #MAGA Patriots, Mother's, Father's,  Sisters, Brothers. Please put some skin in the game &amp; Help #Anonym…",71,0,0,0
1102606979854295047,2019-03-04 16:29:24,"@sumanthraman Masked sankies has expected some  damages in DMK Alliance. 
But nothing happened.
With burning inside… https://t.co/D0PVQv1LL8",0,0,0,1
1102606979695038465,2019-03-04 16:29:24,RT @Robbo1979says: @El20_Barkway @TheTwoMikes @mikeparry8 @Iromg That was just his one monthly fag that was recommended to him by Dr Banner…,1,0,0,0
1102606979204149248,2019-03-04 16:29:23,RT @Gurucul: Aren’t you tired of writing rules and queries? Join us at #RSAC this week to learn how #Gurcul #RiskAnalytics is game-changing…,1,0,0,0
1102606979111911424,2019-03-04 16:29:23,@uzukids 採用された////,0,0,0,0
1102606977778241537,2019-03-04 16:29:23,RT @ForzaJuve2017: Massimiliano Allegri will make some changes against Udinese on Friday &amp; could rest important players ahead of the game a…,5,0,0,0
1102606977048473606,2019-03-04 16:29:23,RT @JohnFildes: Boosting Your Social Media Game @Forbes #socialmedia #smm #social #socialmediamarketing #linkedin #socialselling #socialmed…,2,0,0,0
1102606976922669056,2019-03-04 16:29:23,RT @thisisnotbezwy: Kuroken internet friends au but they met when they were 13/12 years old and the friendship started because 12 years old…,6,0,0,0
1102606976897466369,2019-03-04 16:29:23,"RT @BBCSport: Turkish club Sakaryaspor have accused an Amed SK opponent of cutting a number of their players ""with a sharp object"" during a…",13,0,0,0
1102606976779997185,2019-03-04 16:29:23,"Conversation with my coworker(Clemson ""fan"")
Me: Did you see any good baseball this weekend? (Giggle)
Him: Nope. I… https://t.co/uO7VqE4641",0,0,0,1
1102606976066957312,2019-03-04 16:29:23,"RT @veritasnaut: Media blew all their load against Trump.

They are usually masters at playing the long game, but this is just pathetic sho…",1,0,0,0
1102606975689547776,2019-03-04 16:29:23,"RT @EW: Winter is coming. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fa…",1315,0,0,0
1102606975689355265,2019-03-04 16:29:23,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/Fj47fkJJT9 https://t.co/yvrYLCkVe3,0,0,1,1
1102606975312019456,2019-03-04 16:29:23,RT @lotro: The game worlds have reopened. Thank you. #LOTRO,3,0,0,0
1102606975110692864,2019-03-04 16:29:22,"RT @MahaBharat2019: #ExposePakLovers

Congress leaders go to Pakistan &amp; Kashmir to motivate terrorists to attack India.

When India retalia…",8,0,0,0
1102606974519267330,2019-03-04 16:29:22,"RT @CrossArchon: Gamers! Giveaway time :)
Giving away @Rainbow6Game Year4 Ultimate &amp; Gold Edition copies for PC, PS4 &amp; XB1!

To enter:
1.🔁R…",4,0,0,0
1102606973315366912,2019-03-04 16:29:22,"@Game_Unicorn 壁|x･)ぶにゃーマウントもありますぞ？
（ファットキャット",0,0,0,0
1102606973273600000,2019-03-04 16:29:22,RT @ScreenMix: رسمياً وبشكل مؤكد 🔥 : الموسم الثامن من Game of Thrones سيحتوي على أطول مشهد حربي في تاريخ الأفلام والمسلسلات وجميع شخصيات ال…,303,0,0,0
1102606973181157376,2019-03-04 16:29:22,Coldest game ever recorded in @MLS history (-18°) and we stuck it out for the full 90. #footballordie https://t.co/QbS3VnfSDv,0,0,1,0
1102606973072261121,2019-03-04 16:29:22,"RT @ComicBookNOW: GAME OF THRONES Final Battle Is Even Bigger Than Helm's Deep in LORD OF THE RINGS!
https://t.co/D542hq5Aw7 https://t.co/r…",64,0,0,1
1102606972996575232,2019-03-04 16:29:22,"RT @MoonsLounge: [ENG-SUB] SJ SUPER PROGRAM - Telepathy Game of Ryeowook's  undisclosed part: 
Ryeowook thinks Kyuhyun and Yesung as his ri…",46,0,0,0
1102606972887683072,2019-03-04 16:29:22,@NHLBruins Why can't the game be today? 😣,0,0,0,0
1102606972770287616,2019-03-04 16:29:22,RT @AWGenerals1: Tickets for Wednesday’s @AWHS_BoysBBall game vs Whitmer at UT will be on sale Tuesday 8am-4pm and Wednesday 8am-3pm in the…,1,0,0,0
1102606972581339137,2019-03-04 16:29:22,"RT @Anabiya_999: Time पास करना हो तो Game खेल लिया करो

किसी की #बेटियाँ खिलौना नही होती",42,0,0,0
1102606972015194112,2019-03-04 16:29:22,아앜 맵에디터 꼬이는거 미치겠네아으ㅡㅏ아아앜,0,0,0,0
1102606972011118592,2019-03-04 16:29:22,RT @ScreenMix: رسمياً وبشكل مؤكد 🔥 : الموسم الثامن من Game of Thrones سيحتوي على أطول مشهد حربي في تاريخ الأفلام والمسلسلات وجميع شخصيات ال…,303,0,0,0
1102606971876896768,2019-03-04 16:29:22,RT @GTPlanetNews: Very cool looking racing game in development here. Loving the retro/90s vibes. We're definitely going to keep an eye on t…,19,0,0,0
1102606971864256512,2019-03-04 16:29:22,"RT @EW: It’s our biggest #GameOfThrones issue ever! We’re preparing to say goodbye to #GoT with the ultimate fan guide, featuring 16 epic c…",1240,0,0,0
1102606971700686848,2019-03-04 16:29:22,"Ever wonder what Magic the Gathering is and what it’s all about?

It’s a 25 year old card game with a long, storied… https://t.co/FJ2OD20hDj",0,0,0,1
1102606971105169411,2019-03-04 16:29:22,RT @Red_Lionheart: When you teabag &amp; leave after 1 game in Ranked against a CaS. It baffles me how much delusion goes on in these people's…,2,0,0,0
1102606970387746816,2019-03-04 16:29:21,"RT @anthonyVslater: Andrew Bogut hasn't played an NBA game in more than a year. Hard to believe, considering speedy state of league and how…",6,0,0,0
1102606969989324800,2019-03-04 16:29:21,RT @LoudreShippers: RT kung gusto mo na pumasok si Daddy Yanong sa BNK. Game! Hahaha @PBBabscbn #aLOUngAndlastDRElove #PBB8Thekiss #LouDre…,121,0,0,0
1102606969771356166,2019-03-04 16:29:21,"RT @EW: It’s our biggest #GameOfThrones issue ever! We’re preparing to say goodbye to #GoT with the ultimate fan guide, featuring 16 epic c…",1240,0,0,0
1102606969767112704,2019-03-04 16:29:21,RT @BleacherReport: This kid stared everybody down like he hit a game-winner in Game 7 of the Finals 💀 https://t.co/W7lInqu9Rt,8149,0,1,0
1102606969737744389,2019-03-04 16:29:21,"RT @OvertimeScottB: A terrific look at one of the game's most important, influential players, Ted Lindsay, by @CraigCustance. https://t.co/…",10,0,0,0
1102606969163169793,2019-03-04 16:29:21,"RT @GameWorkers: 📰Fresh off the presses!📰

Game Workers Unite will be running four GDC conference sessions, a chill GWU @ GDC Social on Wed…",12,0,0,0
1102606969100292102,2019-03-04 16:29:21,"RT @TroyBakerVA: Curious to get a consensus. When you feel a game, movie, or show has “bad writing”, upon what factor do you primarily base…",58,0,0,0
1102606969016340480,2019-03-04 16:29:21,RT @jmoore031: Excited to announce Viburnum Lady Blue Jay Andrea Blunt will be competing in the Inaugural Big 3 Athletics Senior Basketball…,3,0,0,0
1102606968823275520,2019-03-04 16:29:21,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/B0SBVHXa9Y https://t.co/2M0OTISeAC,0,0,1,1
1102606968613613573,2019-03-04 16:29:21,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/wY3GSEWTej https://t.co/1o1gxubk2L,0,0,1,1
1102606967674208256,2019-03-04 16:29:21,"#SheeshTeam#ps4share Hey Yaya das ist mein Team in Game spiele ich 4231 Suarez, Butrageno und Luiz sind untrade Bud… https://t.co/gx7n5eEzNU",0,0,0,1
1102606967359582209,2019-03-04 16:29:21,RT @laidlawfdn: Happy #Monday every1! We're getting a lot of questions about #EPL submissions. As long as the topic relates to a current/em…,3,0,0,0
1102606967275732995,2019-03-04 16:29:21,"RT @chadlunsford: Spring Game Week! We would love to see #EagleNation in Paulson on Saturday #PowerOfPaulson

W.I.N. = #GTG https://t.co/UM…",24,0,0,0
1102606967233826817,2019-03-04 16:29:21,"RT @TheStagmania: First, Bernie is running. He never stopped running. Scrutiny of him and his record is fair game.

And let me be clear. My…",23,0,0,0
1102606967057666048,2019-03-04 16:29:21,"RT @TheBridge1859: Ireland VS France
2 Tickets to the game
4 Pints of @Heineken_IE 
2 Match Day Burgers 
1 #MatchDaySorted 
Follow &amp; RT for…",933,0,0,0
1102606966566858755,2019-03-04 16:29:20,@ftblSalah I’m not good at this game,0,1,0,0
1102606966302617600,2019-03-04 16:29:20,"https://t.co/5LL4FqVOWs 3571 The Game: 3571 The Game v0.85 ""Performance Update"" - Weeklong deal 40% off! https://t.co/Ql4KRZBzib",0,0,1,1
1102606965203787776,2019-03-04 16:29:20,"RT @10betSports: 🔥 INSTAGRAM GIVEAWAY 🔥

🎁 Win 2 VIP tickets for this Saturday's game between @Rovers and Preston (March 9)

Enter our Inst…",4,0,0,0
1102606964440424451,2019-03-04 16:29:20,anyway.. Taehyun was the king of that game 🥳 https://t.co/ptkl58cRgr,0,0,1,0
1102606963861569536,2019-03-04 16:29:20,RT @thisisnotbezwy: Kuroken internet friends au but they met when they were 13/12 years old and the friendship started because 12 years old…,6,0,0,0
1102606963777683457,2019-03-04 16:29:20,"Tomorrow's (3/5/19) Softball and Baseball game times have been CHANGED!
Varsity Softball in Centerville at 4:00
Var… https://t.co/igGGFCYYil",0,0,0,1
1102606963676991488,2019-03-04 16:29:20,"RT @IGN: It sounds like Game of Thrones Season 8 might include an episode-long battle. 🤯

https://t.co/J4bLnodSb1 https://t.co/g75CZkuvvq",183,0,1,1
1102606963458732032,2019-03-04 16:29:20,RT @tailorcontents: &lt;왕좌의 게임&gt; 마지막 시즌 방영 기념 EW 커버. https://t.co/F0V1j1nQMv https://t.co/TiqOQXfvN9,67,0,1,1
1102606962955571202,2019-03-04 16:29:20,"@audiformulae Imagine!!  5 More times of adrenaline!!
A game like this would be super cool!!
Sorry for the one who… https://t.co/BgUINPA7ch",0,0,0,1
1102606962674544640,2019-03-04 16:29:20,"Nu verkrijgbaar bij Game Mania en we moeten er dringend van af! 💩💩💩😂 

(pluche is ook loot, toch? ✌🏼)… https://t.co/ANAThFNZZB",0,0,0,1
1102606961990922242,2019-03-04 16:29:19,@Rebellion @Semitone_dubai But can we be told at least if James Hannigan is scoring the game? That would be somethi… https://t.co/C8PJnnNmHi,0,0,0,1
1102606961911054336,2019-03-04 16:29:19,RT @bleachwaffle: Woohoo just edited the last part for my MEP &lt;333333 Have any of ya'll watched Devil Survivor 2? It's both a great game an…,1,0,0,0
1102606961852456963,2019-03-04 16:29:19,"RT @ShitBsbPlyrsSay: Filthy balk move to end the game
 https://t.co/qvtHAJv0hf",133,0,1,0
1102606961189695490,2019-03-04 16:29:19,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/dLjQD8tbuR https://t.co/KZcD2dHm6T,0,0,1,1
1102606961131114497,2019-03-04 16:29:19,"Unfortunately because of the weather, we are only playing a Varsity game tomorrow. We will play at 4pm in order to… https://t.co/RfDguwNVvi",1,1,0,1
1102606961089150976,2019-03-04 16:29:19,"RT @YDXInnovation: YDX  ( TSX-V: $YDX | OTC: $YDRMF | FSE: $A2AP0L ) Corporate Update Highlights:
✔Arkave #VR Arena opens in Massachusetts…",3,0,0,0
1102606960799690752,2019-03-04 16:29:19,a month &amp; some weeks til GAME OF THRONES 😭😭😭😭,0,0,0,0
1102606959470030848,2019-03-04 16:29:19,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/WwZPjyzHmJ https://t.co/IebpvsnHsa,0,0,1,1
1102606959092490241,2019-03-04 16:29:19,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/c5KCg9AGKp https://t.co/7crRUJUUah,0,0,1,1
1102606959071711234,2019-03-04 16:29:19,RT @Taytaayxx: Live footage of Lingard preparing for the arsenal game next week 🤣 https://t.co/VtT2h3Q9Cu,124,0,1,0
1102606958929035264,2019-03-04 16:29:19,"RT @NikkieTutorials: I lost my blending game for a little bit, and I noticed I dropped the step where I’d go in with a CLEAN blending brush…",150,0,0,0
1102606958601879560,2019-03-04 16:29:19,RT @BleacherReport: This kid stared everybody down like he hit a game-winner in Game 7 of the Finals 💀 https://t.co/W7lInqu9Rt,8149,0,1,0
1102606958119534593,2019-03-04 16:29:18,"I don't know my name 
I don't play but the rules of the game",0,0,0,0
1102606957859536896,2019-03-04 16:29:18,"RT @EW: It’s our biggest #GameOfThrones issue ever! We’re preparing to say goodbye to #GoT with the ultimate fan guide, featuring 16 epic c…",1240,0,0,0
1102606957402251265,2019-03-04 16:29:18,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/ztA1DLRP1x https://t.co/NuxIxoJ2q1,0,0,1,1
1102606957205053440,2019-03-04 16:29:18,"I know Zoomers didn’t invent this game. Please stop telling me. 

That isn’t the point. 

It was just a relative ex… https://t.co/AH4qN2vjEh",0,0,0,1
1102606957163278336,2019-03-04 16:29:18,"RT @EW: GAME OVER: We’re preparing to say goodbye to @GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your favorite…",3493,0,0,0
1102606956764807168,2019-03-04 16:29:18,"RT @OTBaseballPhoto: Yankee Stadium, Oct 4, 1955 - Carl Erskine and Duke Snider share a moment after Dodgers finally capture that elusive W…",21,0,0,0
1102606956668297216,2019-03-04 16:29:18,Game Of Thrones are really hoes for dropping pictures instead of the trailer.,0,0,0,0
1102606956609634304,2019-03-04 16:29:18,"Hey, Bay of Quinte hockey fans... There’s a fairly big game coming up March 20 vs UTI.... should probably pack the… https://t.co/z0U3I1jVeo",0,0,0,1
1102606956550795265,2019-03-04 16:29:18,"RT @10Rashford: Scroll down
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
Keep scrolling
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓…",2260,0,0,0
1102606956433416192,2019-03-04 16:29:18,RT @nbastats: James Harden tallies his 24th 40+ point game of the season in the @HoustonRockets road win! #SAPStatLineOfTheNight https://t.…,244,0,0,0
1102606956311822336,2019-03-04 16:29:18,3. A lot of people putting Deadly Premonition for this which I don't agree with as it's a good game that is good. I… https://t.co/XdZCl44dHL,0,0,0,1
1102606956068552705,2019-03-04 16:29:18,@teemarh75 Good dick game,0,0,0,0
1102606955728830465,2019-03-04 16:29:18,"Two riffs, three max what a cutting edge video game marketing?",0,0,0,0
1102606954772549633,2019-03-04 16:29:18,"Owl Gang| Hoot Hoot Killing The Art Game! Hit Her For Some Dope Art, On The Dead Owls 🦉🦉🦉😂🤣😂 https://t.co/VhDBiZnEe7",0,0,0,1
1102606954688598016,2019-03-04 16:29:18,"RT @IGN: It sounds like Game of Thrones Season 8 might include an episode-long battle. 🤯

https://t.co/J4bLnodSb1 https://t.co/g75CZkuvvq",183,0,1,1
1102606954340454407,2019-03-04 16:29:18,"RT @PhilSavage: Regardless of the game outcome, it was a huge honor for the @aafhotshots to recognize and pay tribute to our first responde…",3,0,0,0
1102606953744805888,2019-03-04 16:29:17,"RT @bakutan0000: ✨【 🌈 にじさんじ × Blessing 🕒 】✨

https://t.co/J6fvzDu2pb

一周年記念祭フライングですが、ライバーに日頃の感謝を込めて！！絵も動画も作れないけど何かしたいという方も楽しめますように！
よろしくお願い…",54,0,0,1
1102606953166131200,2019-03-04 16:29:17,"RT @CrossArchon: Gamers! Giveaway time :)
Giving away @Rainbow6Game Year4 Ultimate &amp; Gold Edition copies for PC, PS4 &amp; XB1!

To enter:
1.🔁R…",4,0,0,0
1102606952855728128,2019-03-04 16:29:17,Bradford Bulls 0 Toulouse 14 - Game guide and player ratings https://t.co/td9LkbIgcI https://t.co/qIuN0BFSyC,0,0,1,1
1102606952071397376,2019-03-04 16:29:17,"RT @austin_walker: See some folks sharing their reviews of Breath of the Wild, since today is the game's two year anniversary. Here, again,…",324,0,0,0
1102606951370969088,2019-03-04 16:29:17,"RT @EW: GAME OVER: We’re preparing to say goodbye to @GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your favorite…",3493,0,0,0
1102606951022804993,2019-03-04 16:29:17,Hampstead #chess welcomes Alexander Moldavsky to the Under 135 ECF Graded see https://t.co/4Z7ZsLAmYz Improve your… https://t.co/ewqsg9l8F1,0,0,0,2
1102606951010185221,2019-03-04 16:29:17,"14.) Ooh, Chrono Cross. The music is gorgeous; the story is deep and confusing (but fun); there are a ton of charac… https://t.co/pJ1Yjqmket",0,0,0,1
1102606950439706624,2019-03-04 16:29:17,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/rWiIntOFPh https://t.co/FkOrpXL8cH,0,0,1,1
1102606950326566913,2019-03-04 16:29:17,RT @MovieGrafMG: Game of Thrones final sezonundan muhteşem bir görsel yayınlandı. https://t.co/PfzyRA6wIG,301,0,1,0
1102606950322323456,2019-03-04 16:29:17,"RT @SportsTalkBarry: Lakers could lose every game left on their schedule to finish 30-52, which is the same record MJ finished with when he…",6,0,0,0
1102606949579874309,2019-03-04 16:29:16,RT @zimmerltw: 「Smart Lair/Hot Soup: The Game」iTunes版配信再開 https://t.co/vjo8mgDXT1,1,0,1,0
1102606948145356801,2019-03-04 16:29:16,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/jQu1gx3qNQ https://t.co/CFclptndLL,0,0,1,1
1102606947914784776,2019-03-04 16:29:16,"(Day early because the game's got japanese servers)

Percy actually has a voiced cutscene of his seiyuu singing Hap… https://t.co/0OH04nHNxs",0,0,0,1
1102606947872792577,2019-03-04 16:29:16,"【PUBG】のんびり実況#44 初見さん歓迎☆
#PUBG
#PS4
#ゲーム実況
 https://t.co/5ns43rA8wA @YouTubeさんから",0,0,0,1
