id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102611327565078529,2019-03-04 16:46:40,"The Next Right Thing: A Simple, Soulful Practice for Making Life Decisions by Emily P. Freeman
#thenextrightthing… https://t.co/lHKr94Z9o1",0,0,0,1
1102611327208570880,2019-03-04 16:46:40,"RT @SebGorka: “Tom Nichols is Jennifer Rubin
   with more cats and a book on 
   why he’s an expert.”

EPIC forensic thread on @RadioFreeTo…",23,0,0,0
1102611325576859648,2019-03-04 16:46:40,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611325413253120,2019-03-04 16:46:40,RT @IanLovesLights: I need there to be an official @NightInTheWoods art book so I can tattoo it on my entire body (1 is not enough) https:/…,24,0,0,0
1102611325308600321,2019-03-04 16:46:40,RT @davigoli: RT if you’d rather sit on a bus reading a book or staring out the window than commute behind the wheel in traffic https://t.c…,430,0,0,0
1102611325010755584,2019-03-04 16:46:40,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611324373295108,2019-03-04 16:46:39,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611319520485376,2019-03-04 16:46:38,Make sure you book ASAP ! Doing all my early booking. https://t.co/tphz62HSVF,0,0,0,1
1102611318840811521,2019-03-04 16:46:38,@Perorationer Every respectable doctor must know that technique; it's in their basic book.,0,0,0,0
1102611318362816513,2019-03-04 16:46:38,"Four days into the new month, and we’re excited about our brand new books of the month - especially The Western Win… https://t.co/PwATdHYtQC",0,0,0,1
1102611316915634177,2019-03-04 16:46:38,RT @historylvrsclub: WWI Book poster https://t.co/zYVUfqxkT9,32,0,1,0
1102611316823465989,2019-03-04 16:46:38,"RT @StevoLetoo: Citizrn TV crew that i am part of has  been robbed in Kirinyaga during the ongoing devolution conference. Mc book Laptops,…",247,0,0,0
1102611315112247296,2019-03-04 16:46:37,Later in the Library has come to Avery Hill! An academic skills librarian and academic skills tutor will be availab… https://t.co/mwMSD03Xw8,0,0,0,1
1102611315099611136,2019-03-04 16:46:37,"RT @NjMandokhail: State Killed Lights
State Killed Hope
State Killed Book
State Killed Nation
State Killed Pashtuns
State Killed Arman.
Sta…",4,0,0,0
1102611315087032320,2019-03-04 16:46:37,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611314877202433,2019-03-04 16:46:37,"RT @jaoyingkalong1: 🌟[SENSE BOOK] Coming Soon! 
🔸ชาววายเอ๋ย...โปรดทราบ
🔹by มะโน  💸 (329฿)
📆 วางงานหนังสือ 28 มี.ค.- 7 เม.ย.
📚 https://t.co/…",26,0,0,0
1102611314600374272,2019-03-04 16:46:37,"RT @jaoyingkalong1: 🌟[SENSE BOOK] Coming Soon! 
🔸ชาววายเอ๋ย...โปรดทราบ
🔹by มะโน  💸 (329฿)
📆 วางงานหนังสือ 28 มี.ค.- 7 เม.ย.
📚 https://t.co/…",26,0,0,0
1102611313434521601,2019-03-04 16:46:37,"Actually it was Valentine who taught me that basic stuff.
     And there wasn't a book like, how to handle crazy re… https://t.co/SsQsc4CkLo",0,0,0,1
1102611313170280449,2019-03-04 16:46:37,You can book your child’s place on the Farney Academy Easter camps over on the website at https://t.co/RxCUb32VOA .… https://t.co/gRKvVn2rTp,0,0,0,2
1102611312637435904,2019-03-04 16:46:37,RT @davigoli: RT if you’d rather sit on a bus reading a book or staring out the window than commute behind the wheel in traffic https://t.c…,430,0,0,0
1102611311547027456,2019-03-04 16:46:36,Congratulations Loughnan Hooper &amp; Team @DotserWeb winning overall Award #Offaly County #EnterpriseAwards Packed sch… https://t.co/YCocnTJeP6,0,0,0,1
1102611311198986240,2019-03-04 16:46:36,"The @BenhamBrothers have been charged with ""encouraging Christians to stand in the gap between heaven and earth."" G… https://t.co/DfrdCYv34A",0,0,0,1
1102611310964101121,2019-03-04 16:46:36,I do not have the energy to sit through counterpoint and have a bunch of words and numbers thrown at me and then be… https://t.co/kEYnMcDmYg,0,0,0,1
1102611310641102848,2019-03-04 16:46:36,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611310481686529,2019-03-04 16:46:36,"RT @M2Madness: @AOC ""I wrote in a book... made out of PAPER.""

As compared to books made out of what exactly? 🤨",1,0,0,0
1102611309978374144,2019-03-04 16:46:36,"@DCoonan3 @DaveShelton Hello😊 just saw this.... thanks so much, glad to hear King Coo is doing her stuff😁👑🌲 Just finishing book two😊...",0,0,0,0
1102611309437304833,2019-03-04 16:46:36,RT @ajitbhinder: I see many opposition panelists sitting in front of massive book shelves- giving impression of being well read persons.…,3,0,0,0
1102611308820733953,2019-03-04 16:46:36,RT @fran_wilde: Book Bites with Elizabeth Bear and Ancestral Night https://t.co/VjGSVw0WvR https://t.co/nMs4ShHni9,4,0,1,1
1102611308485189633,2019-03-04 16:46:36,RT @somethingabtkm: #BookReview: An Anonymous Girl by Greer Hendricks and Sarah Pekkanen https://t.co/xvTMWqBjkm via @keeperofpages https:/…,1,0,0,1
1102611307092684801,2019-03-04 16:46:35,"RT @bmstores: 📖 #COMPETITION TIME 📖

It's #WorldBookDay on Thursday, so we're celebrating by giving away a bumper book bundle!

For your ch…",298,0,0,0
1102611306820104192,2019-03-04 16:46:35,RT @McMasterAlumni: Join us &amp; @GrimsbyLibrary for a Lager Lecture @CasabWineryInn by English Professor Daniel Coleman on March 7. Daniel wi…,3,0,0,0
1102611305981079552,2019-03-04 16:46:35,"RT @RupeshKumari1: #Mahashivratri 
Aaj shivratri h sabhi aaj jatatr brat h Kya kisi ved m likha h ki upwas krna ye to mammana achrad h Jo n…",4,0,0,0
1102611305171767297,2019-03-04 16:46:35,RT @matejlatin: I just released the second edition of my book about web typography 🎉 so I'm giving away 3 signed personal copies of the ori…,1,0,0,0
1102611305024888835,2019-03-04 16:46:35,"RT @NjMandokhail: State Killed Lights
State Killed Hope
State Killed Book
State Killed Nation
State Killed Pashtuns
State Killed Arman.
Sta…",4,0,0,0
1102611303208673282,2019-03-04 16:46:34,"RT @Rxcalvin: med student gift ideas:

study lamp
book stand
highlighters
colored pens
sticky notes
french press
good coffee
attention
safe…",1048,0,0,0
1102611302734794752,2019-03-04 16:46:34,@wordamentalist Lol anything that upsets Murdo is fine in my book 🤣🤣🤣,0,0,0,0
1102611301883359233,2019-03-04 16:46:34,RT @plumplipsjm: I’m gonna cry the company that published the book tae was reading are going to add purple band on the books to repay him b…,2300,0,0,0
1102611301531029504,2019-03-04 16:46:34,"There is a book for everyone, especially reluctant readers. Just a matter of finding what they enjoy. :) #lis7423",0,0,0,0
1102611301207961600,2019-03-04 16:46:34,"RT @JasonRomano: ""This is what God can do when we allow Him to help us forgive people because we can't do this with our human effort.""

Thi…",3,0,0,0
1102611300323074053,2019-03-04 16:46:34,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611300285206528,2019-03-04 16:46:34,"i want to attend seminars about writing a book, im planning on it y not diba?? HAHAHAHAHAHAHAHAH ambisyosya",0,0,0,0
1102611297521319937,2019-03-04 16:46:33,Prayagraj Kumbh makes a grand entry into the Guinness Book of World Records https://t.co/M01Y5EspVy,0,0,0,1
1102611296778940417,2019-03-04 16:46:33,"I'm not just a pretty face.. I'm also a well of knowledge, a book of adventures, an ocean of depth, a river of pass… https://t.co/0XBrpOEhRU",0,0,0,1
1102611296497946624,2019-03-04 16:46:33,"#Giveaway time! Check out @kathytemean's blog that features my new #kidlit #STEM book by @KanePress. To enter, plea… https://t.co/kDLAYhSbqM",0,0,0,1
1102611295218647041,2019-03-04 16:46:32,"@ Your Library: Teen Book Club, Story Time, and More! https://t.co/XjhSsDnHbj",0,0,0,1
1102611294946058245,2019-03-04 16:46:32,"8PM TONIGHT: Not one, but TWO exciting Top Secret Celebrities join our brilliant line up! No clues but not a show t… https://t.co/3wxA4yMMFk",0,0,0,1
1102611293335441408,2019-03-04 16:46:32,RT @JamesMOnline: From The Archives:  What Writing A Book Taught Me About Blogging https://t.co/CTspXeu6sL,1,0,0,1
1102611292966268929,2019-03-04 16:46:32,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611292098052096,2019-03-04 16:46:32,@AGirlOfHerWords Straight out of the parenting book.,0,0,0,0
1102611291938656256,2019-03-04 16:46:32,RT @WorldBookDayUK: Join @toppsta for their World Book Day #ToppstaBookClub twitter chat tomorrow evening 7.30 - 8.30pm.  They'll be joined…,2,0,0,0
1102611290483240960,2019-03-04 16:46:31,"RT @cafe_army: PS, it looks like it’s also filmed in the manhwa-bang (comic book cafe) that Taehyung &amp; Jimin filmed in last year for the Co…",349,0,0,0
1102611290168705025,2019-03-04 16:46:31,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611290055426048,2019-03-04 16:46:31,Did you know the Bible has an over-arching theme and you have a role in it?  Join Dr. Mark Young in a 15-week FREE… https://t.co/5Zi9d6ziDf,0,1,0,1
1102611288902062080,2019-03-04 16:46:31,RT @DriveElectricUK: #NottinghamBusinesses &amp; public sector organisations are invited to a networking event where questions about adopting U…,2,0,0,0
1102611287580831745,2019-03-04 16:46:31,Check out this completed series. A must read. Purchase Book 2 of this series today and you'll receive Book 1 absolu… https://t.co/2IY3F2S1Wx,0,0,0,1
1102611286452588549,2019-03-04 16:46:30,@Tessicat Is that The Green Book? 🤭🤭🤭🤭🤭🤭🤭🤭🤭,0,0,0,0
1102611286377017344,2019-03-04 16:46:30,"RT @DeepStateExpose: Grab a copy of my new groundbreaking book - 'History of the Deep State' now available in paperback!!

There has never…",4369,0,0,0
1102611285915680769,2019-03-04 16:46:30,"RT @EveryDNA: nerdy book DNA

🤓　📘
   🤓📘
　 📘
　📘🤓
 📘　🤓
📘　　🤓
📘　　🤓
 📘　🤓
   📘🤓
　  🤓
　🤓 📘
 🤓　 📘
🤓　　📘
🤓　　 📘
 🤓　  📘
　🤓📘
     📘
  📘    🤓",34,0,0,0
1102611285492027399,2019-03-04 16:46:30,"RT @OpIndia_com: ‘Sweets were distributed in DD News office when US denied visa to Narendra Modi’
https://t.co/QneTrH0Wv3",1594,0,0,1
1102611285257134081,2019-03-04 16:46:30,RT @LRBbookshop: just sold a book by an author called Homberg to a customer by the name of Hatt,2,0,0,0
1102611285232046080,2019-03-04 16:46:30,RT @W_Angels_Wings: Margaret Montrose (Aphrodite) ~ One of @FreshInkGroup's talented authors! Learn more about Margaret (Aphrodite) and her…,1,0,0,0
1102611284808282112,2019-03-04 16:46:30,"What do you mean I am not aloud to sit on your lap and book? 
#marythecat
#readytojump 
#imcoming https://t.co/KUY1XUmdqs",0,0,0,1
1102611284187504640,2019-03-04 16:46:30,"RT @OpIndia_com: ‘Sweets were distributed in DD News office when US denied visa to Narendra Modi’
https://t.co/QneTrH0Wv3",1594,0,0,1
1102611283713515520,2019-03-04 16:46:30,"RT @VayaAfrica: Get your package delivered straight to your doorstep with VAYA Express!

Download &amp; Register the #VAYAAfrica App today &amp; ge…",19,0,0,0
1102611283633946625,2019-03-04 16:46:30,RT @RhythmBonesLit: 'Full of Becomings' - Review: Puritan U by @lolaandjolie - thank you @AlexCalling79 for the wonderful review of our boo…,1,0,0,0
1102611280903528448,2019-03-04 16:46:29,"@_RaeJohnson_ I hope so too. This made me think of the book/movie, The Incredible Journey.",0,0,0,0
1102611280563601408,2019-03-04 16:46:29,@jaylan_knighton PrepStar Magazine has identified you as a college prospect via HUDL. Step 1 complete the athletic… https://t.co/KNLvmMKSGW,0,0,0,1
1102611279653396480,2019-03-04 16:46:29,"RT @BDBurrow: @B_Sputnik @BastardProphet @A_Dilettante_ @GGraphicsinc @Appleknocker18 @IikeRez12 @RCentrism @MiseryHighlight 
Fav Movie: Th…",1,0,0,0
1102611278848278529,2019-03-04 16:46:29,"RT @MindaHarts: Will, you kindly retweet my book The Memo: What Women of Color Need To Know To Secure A Seat at The Table--available for pr…",26,0,0,0
1102611278743261184,2019-03-04 16:46:29,Robert Scott ~ One of @FreshInkGroup's talented authors! Learn more about Robert and his book here ~… https://t.co/VLmwH7MFPu,0,0,0,1
1102611276621115397,2019-03-04 16:46:28,"Congratulations to the 2019 Oklahoma Book Awards FINALISTS!!! 🎉📚🏅

View the full list of finalists at… https://t.co/aWcSj0BmVB",0,0,0,1
1102611276306497536,2019-03-04 16:46:28,enter to win the lottery for tickets to book of mormon! https://t.co/85uHp1vzC4,0,0,0,1
1102611276105162754,2019-03-04 16:46:28,"@Krsthnrcks @BryndenBFish I can only hope that George is leaving a bunch of stuff in the Sealord's Palace, the keyh… https://t.co/0Asw5E244x",0,1,0,1
1102611276000382976,2019-03-04 16:46:28,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611275350183936,2019-03-04 16:46:28,RT @AHILBERT3000: Buy my book because it is very readable if you can sound shit out https://t.co/SXdzvwWDc2,5,0,0,1
1102611273693450241,2019-03-04 16:46:27,"@GraceOfBelmont ""I see... and just what might you need such a book for, hmm? This is not something anyone with none… https://t.co/RSjMfa83xi",0,0,0,1
1102611273567547394,2019-03-04 16:46:27,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611272913305600,2019-03-04 16:46:27,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611272506527745,2019-03-04 16:46:27,RT @makiialucier: SONG OF THE ABYSS is now available for request on NetGalley!! This is a standalone companion to Isle of Blood and Stone (…,10,0,0,0
1102611271134769152,2019-03-04 16:46:27,"RT @fennecmean: กิจกรรมดีๆสำหรับคนรักการอ่านมาแล้วจร้า มาร่วมลุ้นเป็นผู้โชคดีที่จะได้shoppingหนังสือกับหนุ่มๆconversationกันนะคะ 
ติดตามราย…",152,0,0,0
1102611271097204736,2019-03-04 16:46:27,RT @JunesHale: Who turns the light on in the Fridge?  Yahooty does! Perfect for  children ages 2-8. #yahootywho https://t.co/XtmiLE3NTX htt…,3,0,0,1
1102611271034249216,2019-03-04 16:46:27,"RT @priyascharya: book: characters get to the hotel

me: ok

book: there is only one room available

me: ok

book: with just one bed

me: h…",2050,0,0,0
1102611271017484289,2019-03-04 16:46:27,Today P5 Learners in Room 7 worked as a team to transform our classroom door into one of our favourite novels. Worl… https://t.co/xcVWWTsSYp,0,0,0,1
1102611270350577664,2019-03-04 16:46:27,"RT @ChuckRossDC: In his book, Andrew McCabe discusses the FBI's use of an informant with ""preexisting tangential ties"" to Trump campaign as…",138,0,0,0
1102611268777603073,2019-03-04 16:46:26,RT @nimiovnimio: 190304 방송 #빅스 #라비 #ROOK_BOOK #TUXEDO KBS2TV 안녕하세요 ⭐ https://t.co/5dM4OQDsZF,82,0,1,0
1102611268077273089,2019-03-04 16:46:26,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6571,0,0,0
1102611268014403584,2019-03-04 16:46:26,RT @GeorgePapa19: Publishers weekly review of my upcoming book Deep State Target: “Papadopoulos’s saga unfolds like a spy thriller.”,216,0,0,0
1102611267280388097,2019-03-04 16:46:26,RT @Sue_Cowley: Workshop bookings for our #FirmFoundations conference on 16th March will go live this Wednesday at 6pm. Still time to book…,3,0,0,0
1102611265581694977,2019-03-04 16:46:25,RT @markiarosee: hard copy book suggestions ✨ https://t.co/mZSBPlGZ1Y,565,0,1,0
1102611265015300096,2019-03-04 16:46:25,This is also why dictionaries are our #1 request. It often surprises people to learn that 25% of all prisoner reque… https://t.co/5Y2zuIhIJU,0,0,0,1
1102611264696512512,2019-03-04 16:46:25,RT @plumplipsjm: I’m gonna cry the company that published the book tae was reading are going to add purple band on the books to repay him b…,2300,0,0,0
1102611263736213505,2019-03-04 16:46:25,How the N.Y. Public Library Fills Its Shelves (and Why Some Books Don’t Make the Cut) - https://t.co/ziLonNkAxL -… https://t.co/zHFWJP3xNb,0,0,0,2
1102611263669055489,2019-03-04 16:46:25,"@TashMcAdam @MichaelGrantBks congrats, whats the title of your book?",0,0,0,0
1102611262024769536,2019-03-04 16:46:25,RT @syu_kakkoi: ボンバーマンの版権の都合で再書籍化がめちゃくちゃ難航したけど、とりあえずボンバーマンであることさえ避けたら書籍化できる事になったのでボンバーマン型ビーダマンが出てくる全ページ書き直した事で有名な爆球連発！！スーパービーダマンが期間限定で無料ですっ…,1962,0,0,0
1102611261995405312,2019-03-04 16:46:25,shh....Kio-san is reading a book now,0,0,0,0
1102611260309417986,2019-03-04 16:46:24,#free #ibooks Taking It Easy - Erin Nicholas https://t.co/KqopNcax8I,0,0,0,1
1102611260095393792,2019-03-04 16:46:24,"RT @RealVIXX: 나는 로빅이다. #라비 요원이 출연하는 대국민 토크쇼 #안녕하세요 가 잠시 후 밤 11시 10분에 방송된다. 모두 KBS 2TV 채널고정! [이상, RT작전 실행하라!]

#빅스 #VIXX #RAVI #김원식
#ROOK_BO…",2908,0,0,0
1102611259243945985,2019-03-04 16:46:24,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611258422030337,2019-03-04 16:46:24,"RT @frankdonga_: I’m looking for a good book to read this weekend. Any recommendations, pls?",22,0,0,0
1102611257167937536,2019-03-04 16:46:23,RT @Michael_Voris: Patheos Priest-Blogger Defends Book That Scandalized Franciscan University https://t.co/MdI2T3255h,1,0,0,1
1102611257012731904,2019-03-04 16:46:23,"RT @bmstores: 📖 #COMPETITION TIME 📖

It's #WorldBookDay on Thursday, so we're celebrating by giving away a bumper book bundle!

For your ch…",298,0,0,0
1102611255733506051,2019-03-04 16:46:23,"RT @felipepepe: Just got an amazing book on the mail today... And I'm its editor! :D

It's an undescribable sensation, the culmination of 5…",15,0,0,0
1102611254877679616,2019-03-04 16:46:23,RT @next_ghost_cz: @Senficon @ManfredWeber @EPPGroup The @EPPGroup wants to use every dirty trick in the book and then write an extra chapt…,1,0,0,0
1102611254571618304,2019-03-04 16:46:23,"RT @CemaLDemiR_TR: Afganistan’da gezici kütüphane hizmeti tebrikler👏👏👏 
Yeniden doğuş Afganistan’da “Ülkemizi nasıl değiştirebiliriz!”Proje…",1,0,0,0
1102611253904769025,2019-03-04 16:46:23,RT @KhadiDon: If someone came in the room I’d just switch to another sim reading a book or watching tv https://t.co/NRqKE0DqgN,108,0,1,0
1102611253791461378,2019-03-04 16:46:23,"RT @yashar: 1. Important! If you want to support an author, please do not wait for their book release day/week/month to buy their book. In…",2096,0,0,0
1102611253065854976,2019-03-04 16:46:22,"RT @MooreHouseCare: Almost 50% of tickets sold with 6 months to go. Book now to avoid disappointment.

Please share!

https://t.co/qZNZQqLO…",3,0,0,0
1102611252990357505,2019-03-04 16:46:22,RT @darlingtonbc: The Mayor was at @DarlLibs today to unveil three colourful Book Benches that took centre stage for the launch of Darlingt…,5,0,0,0
1102611252981960709,2019-03-04 16:46:22,"RT @HennessyPapi: This lil nigga Grandma found his Rap Book, ITS CURTAINS for him LMAOOOOOOOOOOOOOOOOOOOOOOOOO https://t.co/KVmd1tEktS",17533,0,1,0
1102611252835053568,2019-03-04 16:46:22,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611252784844801,2019-03-04 16:46:22,"RT @GerriBowen: My new Book, number 3 in the Love in Gettis series.  SERENITY: ACCEPTANCE AND LOVE in Gettis https://t.co/stN7IA4gnh",9549,0,1,0
1102611252524863489,2019-03-04 16:46:22,"No better feeling than a clean place! 🌟
We are here to help in SuperMaids Cleaning Services
Great Maids &amp; Awesome R… https://t.co/LYbGhc9LlI",0,0,0,1
1102611252315074560,2019-03-04 16:46:22,"@Joannechocolat My memories of reading Chocolat are of becoming completely immersed in the story, the book is full… https://t.co/HSjnBpGWNK",0,0,0,1
1102611251404988422,2019-03-04 16:46:22,Read a review of my book Puritan U by @AlexCalling79 and preorder a copy here: https://t.co/CL1ZXZjWhf https://t.co/6UpP4YjmLx,0,0,0,2
1102611251371237376,2019-03-04 16:46:22,"RT @igorvolsky: I'm so excited to announce to you all that my book:

Guns Down: How To Defeat The NRA And Build A Safer Future With Fewer G…",10,0,0,0
1102611250511405056,2019-03-04 16:46:22,"RT @oneunderscore__: The 109th ranked book of ALL BOOKS on Amazon is a Qanon book with no author.

A Reddit user who was banned from r/The_…",813,0,0,0
1102611249559425027,2019-03-04 16:46:22,"RT @fourseasonscarl: HOT OIL BACK MASSAGE | Luxe Spa

Book now by calling +353 (0)42 93 73530 or email spa@fshc.ie

https://t.co/gFRmCi8BCe…",1,0,0,1
1102611249370681346,2019-03-04 16:46:22,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611248473038848,2019-03-04 16:46:21,"RT @cafe_army: PS, it looks like it’s also filmed in the manhwa-bang (comic book cafe) that Taehyung &amp; Jimin filmed in last year for the Co…",349,0,0,0
1102611247743287306,2019-03-04 16:46:21,"If you missed out on the early bird deadline for #OBS19 Registration, we have great news for you! We've extended ea… https://t.co/MDcIYRpgGL",0,0,0,1
1102611244823920640,2019-03-04 16:46:20,"Full house for Tania Katan at Dog Eared Books. And after the reading from her own book, she’ll sign any book you pu… https://t.co/PW9eYWnoUN",0,0,0,1
1102611244572262400,2019-03-04 16:46:20,Robert G. Williscroft ~ One of @FreshInkGroup's talented authors! Learn more about Robert and his books here ~… https://t.co/Ph2OJYOe9F,0,0,0,1
1102611244299812865,2019-03-04 16:46:20,"RT @NjMandokhail: State Killed Lights
State Killed Hope
State Killed Book
State Killed Nation
State Killed Pashtuns
State Killed Arman.
Sta…",4,0,0,0
1102611242416590848,2019-03-04 16:46:20,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611242072621056,2019-03-04 16:46:20,"""I used to walk to school with my nose burried in a book"", Coolio.",0,0,0,0
1102611241607069698,2019-03-04 16:46:20,RT @realDonaldTrump: The brand new manuscript for a new book by failed lawyer Michael Cohen shows his testimony was a total lie! Pundits sh…,14798,0,0,0
1102611240243863556,2019-03-04 16:46:19,Brilliant world book week visit to @TidemillAcademy with @BenMMantle today. Was so much fun 😁! https://t.co/W85gF43HeY,0,0,0,1
1102611239937736706,2019-03-04 16:46:19,@PennyroyalElem Excellent work!! Looks like it came straight out of a book!! #pennyroyalproud,0,0,0,0
1102611238855553024,2019-03-04 16:46:19,"Hmmmmm, what will YOU write today? We can help you create a beautiful book with professional cover design, interior… https://t.co/NtRE1azfvw",0,0,0,1
1102611236879949824,2019-03-04 16:46:19,"ローソン　春のリラックマフェア
3/12
お買い物券付きクリアファイルセット
エッグ缶入プチタオル、子うさぎサボテン
ボールペン、テラリウム、ハーバリウム、リラックマ焼き

3/15 ヤックパックバッグBOOK

3/26 食べマ… https://t.co/NM9599UBNs",0,0,0,1
1102611236779409414,2019-03-04 16:46:19,"Ah, o Carnaval...! 🤓🎉

#livro #aconquistadaamerica #tzvetantodorov #carnaval #book #instabook #historia #literatura… https://t.co/7440WdbnUS",0,0,0,1
1102611236485619713,2019-03-04 16:46:18,"RT @OpIndia_com: ‘Sweets were distributed in DD News office when US denied visa to Narendra Modi’
https://t.co/QneTrH0Wv3",1594,0,0,1
1102611233742770177,2019-03-04 16:46:18,"RT @NjMandokhail: State Killed Lights
State Killed Hope
State Killed Book
State Killed Nation
State Killed Pashtuns
State Killed Arman.
Sta…",4,0,0,0
1102611232853577734,2019-03-04 16:46:18,"RT @CornExchange: You've seem him on TV, now it's time to see @petefirman live on stage! We are super excited to have him at the Corn Excha…",2,0,0,0
1102611232354234368,2019-03-04 16:46:17,"Proofing what I call my 10,000-hour book... I wrote this over the course of two years with the help of a couple edi… https://t.co/5ptDUD05cX",0,0,0,1
1102611231922253824,2019-03-04 16:46:17,"RT @CharlieDaniels: Now in its 2nd Printing! Charlie's latest book, ""Let's All Make The Day Count,"" available NOW! Order here: https://t.co…",23,0,0,0
1102611231855296513,2019-03-04 16:46:17,"RT @RBdigitalUK: Get your COMIC BOOK fix! 

Download Wolverine comics and many others on the RBdigital app.

#rbdigital #comics #marvel htt…",5,0,0,0
1102611231427444736,2019-03-04 16:46:17,"3/ From a client: ""I know I'm in good hands. :) To my delight, I have discovered three reviews (so far) of [my book… https://t.co/VbxGUimA68",0,0,0,1
1102611230647377920,2019-03-04 16:46:17,2/ The responsibility of a good editor is to make the story shine. So when an editor receives a message from a clie… https://t.co/kogNcfWelu,0,0,0,1
1102611229548384256,2019-03-04 16:46:17,Our team of artisans are ready to help you create the corset or ensemble of your dreams. Book online today!… https://t.co/JL58zSWtZS,0,0,0,1
1102611229321949191,2019-03-04 16:46:17,"1/ As editors, we quietly sit in the background once a book is released. If an editor does his or her job well, rea… https://t.co/DL0VINPKY3",0,0,0,1
1102611229259059200,2019-03-04 16:46:17,"RT @dynamicsymmetry: IT ARE MAH 35TH BIRFDAY

BUY MY BOOK, IT'S $3 KINDLE AND $12 PAPERBACK AND THE COVER IS FRICKIN GORGEOUS

ALSO YOU CAN…",11,0,0,0
1102611223521091586,2019-03-04 16:46:15,"RT @rlucylovee: I’ve said this soooo many times. In no way, shape or form am I trying to hate in you”work” but don’t say book me when you c…",1,0,0,0
1102611222590091264,2019-03-04 16:46:15,"RT @HuntersExeter: A lovely one bedroom cottage, located in the sought after Village of Ide,.  £165,000. Call 01392 340130 now to book your…",1,0,0,0
1102611220341972994,2019-03-04 16:46:15,"RT @morganhousel: The best book I've read in a while is this one on the 400-year history of immigration to New York City. 

Economics/polit…",20,0,0,0
1102611219788099584,2019-03-04 16:46:14,"RT @janeciab: ""We would like you to tell the community how the Chronicle intends to cover books and literature going forward.""74 writers pe…",1,0,0,0
1102611219163303936,2019-03-04 16:46:14,"RT @AOC: I need to admit something to you all. Frankly, I don’t know how my environmental reputation can recover.

Today...
I wrote in a bo…",6572,0,0,0
1102611218534146048,2019-03-04 16:46:14,"Wild Hearts 
https://t.co/aNSBzwsOT4
 $2.99  #ScienceFiction #Adventure #Deal, #Sponsor, Alien Wraiths versus Drago… https://t.co/CViprXkOXN",0,0,0,2
1102611218097934338,2019-03-04 16:46:14,"Check out our latest digital lookbook! 

Here: https://t.co/TalEqs8l4S https://t.co/TalEqs8l4S",0,0,0,2
1102611217791758343,2019-03-04 16:46:14,RT @GeorgePapa19: Publishers weekly review of my upcoming book Deep State Target: “Papadopoulos’s saga unfolds like a spy thriller.”,216,0,0,0
1102611215673626624,2019-03-04 16:46:13,Amazon Filters reports a busy order book https://t.co/V418Cq3zsc,0,0,0,1
1102611212179664897,2019-03-04 16:46:13,Richard W. Jenkins ~ One of @FreshInkGroup's talented authors! Learn more about Richard and his book here ~… https://t.co/o5KsC0fiuH,0,0,0,1
1102611211655528448,2019-03-04 16:46:13,RT @saybartier: I’m a 19 y/o Atl hairstylist taught by @DrScahlp. I’m also CEO of the newly launched brand Bartiér and I hand design custom…,1048,0,0,0
1102611211366121472,2019-03-04 16:46:12,Time to start planning for this years  @ricekrispies @officialgaa Hurling &amp; Football Cúl Camps. Be sure you book yo… https://t.co/nEsKcbMSjZ,0,0,0,1
