id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102625863244369923,2019-03-04 17:44:26,"RT @Bc24tv: Biyo La,aan Baahsan Ayaa Soo Food Saartey Gobolka Togdheer https://t.co/inR0UczatS via @YouTube",1,0,0,1
1102625863122718720,2019-03-04 17:44:26,RT @MichaelDelauzon: It's another fast food buffet at the WH as Pres Trump welcomes 2018 Division I Football National Champions: The North…,20,0,0,0
1102625862632001536,2019-03-04 17:44:26,@jessswilloughby Lmao me and Dave always play games while we’re waiting for food😭😂💕,0,0,0,0
1102625860396478464,2019-03-04 17:44:25,the fucking power i feel when someone offers me food and i say no? indescribable,0,0,0,0
1102625859792527360,2019-03-04 17:44:25,I love food way too damn much I truly look like a starved ape sometimes,0,0,0,0
1102625858957791232,2019-03-04 17:44:25,@YasuTwentytwo Awwww thank you for worrying about my sweet baby. I think it from human food honestly,0,0,0,0
1102625857762480130,2019-03-04 17:44:24,@CBSSunday Maybe we could've sent those oranges to people that actually need food? And have left out the horses so… https://t.co/CQyHlQSx62,0,0,0,1
1102625857670017024,2019-03-04 17:44:24,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625857636577281,2019-03-04 17:44:24,RT @kdrose0718: @RL_Miller @realDonaldTrump @GovernorKayIvey Puerto Rico had it and mismanaged funds. They left water and food that should…,4,0,0,0
1102625857560928256,2019-03-04 17:44:24,Flavors and Movement of the Afro-Caribbean: Afro Flow Yoga and Jamaican Food Demo is THIS Saturday (March 9th) at 9… https://t.co/qY5g9ige4Z,0,0,0,1
1102625857414270976,2019-03-04 17:44:24,"""EU officials believe the food industry should be continually improving hygiene standards in all steps of processin… https://t.co/J8nvZ0hEjj",0,0,0,1
1102625856663502853,2019-03-04 17:44:24,haven't lifted in 2days due to food poisoning n ngl guys i feel like pure cancer this isn't fun at all L,0,4,0,0
1102625856130813952,2019-03-04 17:44:24,RT @DailyCaller: Trump Serves Chick-Fil-A Sandwiches And Big Macs To North Dakota State Football Players https://t.co/mha1Iu8aMw https://t.…,13,0,0,1
1102625856109846529,2019-03-04 17:44:24,"RT @RobertKennedyJr: RT if you agree with @uspirg: ""Due to #glyphosate's many health risks and its ubiquitous nature in our food, water and…",306,0,0,0
1102625854138519553,2019-03-04 17:44:24,RT @TheKingandCo: Have you booked your tickets yet? Follow the link to bag your ticket to our Truffle x @brick_brewery tasting event on Tue…,2,0,0,0
1102625853710643200,2019-03-04 17:44:23,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
1102625852427255808,2019-03-04 17:44:23,@WIRED Burger-flipping is an essential art to mankind. Authentic food that’s made by hand and crafted for cranial pleasure.,0,0,0,0
1102625852385243137,2019-03-04 17:44:23,"Do you want to know how locals eat tapas in #Barcelona?
Discover bars that are not in the guidebooks and… https://t.co/6zqlj1wQf6",0,0,0,1
1102625851831513088,2019-03-04 17:44:23,"RT @DeStressMonday: Slow down, relax, and appreciate your #DeStressMonday meals more with these mindful eating techniques: https://t.co/EEB…",1,0,0,0
1102625851236118529,2019-03-04 17:44:23,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625850904723459,2019-03-04 17:44:23,"I don’t know how into the slow food movement you are, but my one-year-old is currently trying to eat pomegranate seeds off a fork.",0,2,0,0
1102625850665492480,2019-03-04 17:44:23,RT @ScubaSteve757: Bro breakfast food cheap as fuck https://t.co/0c6vPQpzdl,2,0,0,1
1102625848656564226,2019-03-04 17:44:22,"@AskAManager When I was in school and had a hard time affording groceries, free food at work meant one less meal th… https://t.co/9WXEEP9RKF",0,2,0,1
1102625847666790401,2019-03-04 17:44:22,Filetto in preparazione...wuaooow....#chef #cook #ciboitaliano #cucina #dinner #food #foodblogger #italianfood… https://t.co/0Ezvqw4vKu,0,0,0,1
1102625847591272449,2019-03-04 17:44:22,RT @CremedeCitron: {from the archives - food} A delicious dinner party of crepes and galettes that would be perfect for #pancaketuesday nex…,1,0,0,0
1102625847478050816,2019-03-04 17:44:22,"RT @TorontoStar: Basic income pilot participants reported less stress and depression, fewer health problems and a greater ability to work,…",183,0,0,0
1102625847188574210,2019-03-04 17:44:22,"Hea, June d'Arville | Food Blogger. Thanks for following. To show my appreciation, I give you my FREE Paleo Guide: https://t.co/1L87wql8xT",0,0,0,1
1102625847066812417,2019-03-04 17:44:22,"RT @AnuInsa28447635: #परमार्थ_महादान @Gurmeetramrahim Whereas people spend alot of money on   useless things, but  at derasacha this money…",8,0,0,0
1102625845804294145,2019-03-04 17:44:22,"RT @MyOakBay: The reviews are in &amp; they point to sensational dining at the Restaurant at Oak Bay! One diner says, ""I have eaten here three…",1,0,0,0
1102625845351374848,2019-03-04 17:44:21,i’m so emotional today. my moms boyfriend bought me food and i’m crying.,0,1,0,0
1102625843723952128,2019-03-04 17:44:21,RT @RealPaigeWWE: Best feeling is being up in the middle of the night cuz you can’t sleep at your parents house. Then eating all of your da…,307,0,0,0
1102625843631869953,2019-03-04 17:44:21,"RT @lola_valeriana: Almost 4 years of watching her in the barangays,

being w/ d common tao, 
eating their food, 
listening to their strugg…",42,0,0,0
1102625842277085186,2019-03-04 17:44:21,"RT @TXTranslations: Yeonjun's profile:
Yeonjun   
1999.09.13
181.5CM 
65KG 
Blood Type A
An only son
Uniqueness is non double eyelids
Hobbi…",3015,0,0,0
1102625842012844033,2019-03-04 17:44:21,RT @Sam_Posts: wth girls are actually scared to eat in front of their boyfriends... ill eat his food and mine,696,0,0,0
1102625841446563848,2019-03-04 17:44:21,Went to get food w my cousin last night high af...he let me have a bite of his torta and when I tried to give it ba… https://t.co/QoHNrkiOEy,0,0,0,1
1102625840666501120,2019-03-04 17:44:20,RT @DudeFromTwitta: I need that Chinese next to a food lion type food (only NC twitter will get that 😂),4174,0,0,0
1102625840339263491,2019-03-04 17:44:20,RT @SalArmyEmpire: We were able to support @norwichcsd school-based food pantries just before students went on break to ensure kids had foo…,1,0,0,0
1102625840070828032,2019-03-04 17:44:20,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625839907328006,2019-03-04 17:44:20,RT @aj_fairley: DO NOT PUT DISHES IN THE SINK WITH FOOD IN IT 🤢🤮!!!!!!!!!!!!!!!! 😖😖,1548,0,0,0
1102625839630438400,2019-03-04 17:44:20,"RT @jiggyjayy2: Shows id like Netflix to add/add back

Girlfriends 
A Different World
The Jamie Foxx Show
The Proud Family
Living Single
So…",4087,0,0,0
1102625836207792129,2019-03-04 17:44:19,"@jckgmb @hey_leia @realDonaldTrump @GovernorKayIvey I hope they found food, shelter and could rebuild their lives as quickly as possible.",0,0,0,0
1102625835968856064,2019-03-04 17:44:19,RT @PeterStefanovi2: Forget Andrew Marr today! Get the real FACTS here👇 As millions turn to food banks to feed themselves &amp; their families…,850,0,0,0
1102625835205386240,2019-03-04 17:44:19,@PattyOlejnik @gaylordrockies @dariusrucker Now if they can only get there restaurants in track to serve good food!,0,0,0,0
1102625834483933184,2019-03-04 17:44:19,The Best meat and sweet juicy Melon with Prosciutto at Tmn Desa! Good to know there is Neighbourhood place serve  p… https://t.co/NyKXQaOyUe,0,0,0,1
1102625834404364289,2019-03-04 17:44:19,"RT @jiggyjayy2: Shows id like Netflix to add/add back

Girlfriends 
A Different World
The Jamie Foxx Show
The Proud Family
Living Single
So…",4087,0,0,0
1102625833066393600,2019-03-04 17:44:19,"honeslty when someone at lucnh was like ""you can't work here and not love food"" i was like... my people....",0,0,0,0
1102625832852439040,2019-03-04 17:44:19,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625832659501057,2019-03-04 17:44:18,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625832466407424,2019-03-04 17:44:18,"RT @DrGPradhan: Before the 2014 elections, @RahulGandhi party @INCIndia 

Hanged Ajmal Kasab. Why is body?

Hanged Afzal Guru, Where is bod…",1367,0,0,0
1102625830793035778,2019-03-04 17:44:18,@poglankford @randplaty @CalvesForDays @madfriarskevin @COOK17 GOAT fast food item 🙌,0,1,0,0
1102625830545448960,2019-03-04 17:44:18,"RT @ardramaanasam: If you’re a fan of shapp food, Nettoor toddy shop is a must visit. Just under 6km from Vyttila, Kochi and with a stunnin…",152,0,0,0
1102625830050639874,2019-03-04 17:44:18,RT @CivicCommonsUS: #Detroit's spin on The Breakfast Club: A biweekly invitation brings teens from the Fitzgerald &amp; Bagley neighborhoods to…,1,0,0,0
1102625829098528769,2019-03-04 17:44:18,RT @how2feed: #risotto with #pearlBarley #Barley peas carrots sunflower seeds herbs and #oliveOil #comfortfood #fusion food with#mango pick…,3,0,0,0
1102625828570046469,2019-03-04 17:44:17,"RT @theBussmarn: Honest Opinion: Can you pay N7,000 for a tour at Omu Resort in Lagos, Nigeria?

Fee Covers:
- Transportation
- Food
- Drin…",137,0,0,0
1102625827445972994,2019-03-04 17:44:17,Hi @TimHortons - intrigued.. why are you charging 10p for paper bags when this charge applies to plastic bags and I… https://t.co/M9hBoln8cl,0,0,0,1
1102625826745442304,2019-03-04 17:44:17,"You *know* that food is cold, too, by the time they get to eat. While pizza is ok cold, fast food burgers &amp; fries a… https://t.co/1XgTkMqdJJ",0,0,0,1
1102625826569445377,2019-03-04 17:44:17,@Laura_Figueroa I'm sure the chef who spent years training and learning how to make food for world leaders and diplomats is proud,0,0,0,0
1102625824942055424,2019-03-04 17:44:17,"RT @aproko_doctor: I had series of surgeries while in my first year in University

My dad left his business and stayed with me for a month,…",956,0,0,0
1102625822014345216,2019-03-04 17:44:16,"@RubiBubi_ssb It's not true Mexican food I agree 

But it yummy",0,1,0,0
1102625821527891968,2019-03-04 17:44:16,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
1102625821448159232,2019-03-04 17:44:16,RT @margarettalev: NOW: ⁦@realDonaldTrump⁩ is doubling down on the fast food as he prepares to greet the mighty Bison https://t.co/U7KfZRIG…,216,0,0,0
1102625820391157761,2019-03-04 17:44:16,"Good! As long as the parents take note, seeing as they buy the food in the... https://t.co/pt8SQM7vXA",0,1,0,1
1102625819925598212,2019-03-04 17:44:15,RT @EonNite: When you wake up and smell food and you think your mom cooked but it's really just orphans in the oven.,1,0,0,0
1102625819296481281,2019-03-04 17:44:15,Happy birthday dad!! Thanks for all the laughs and Chinese food in Kansas for softball tournaments. Love you lots❤… https://t.co/KhJZqLDGpq,0,0,0,1
1102625818835070976,2019-03-04 17:44:15,"RT @j_cohl: In advance of his pending visit to @diningonadime1, here's the Pope of NJ Food @petegenovese list of NJ's championship level Ch…",3,0,0,0
1102625818390466561,2019-03-04 17:44:15,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625817836675073,2019-03-04 17:44:15,"RT @Jduckham: Trump is serving fast food to college athletes again. This time, it includes Chick-Fil-A, which was oddly absent last time. (…",29,0,0,0
1102625817404760064,2019-03-04 17:44:15,"RT @tylerwhat16: Basic Income Canada Network survey results on Ontario's cancelled #BasicIncome pilot:
- 88% had reduced stress &amp; anxiety
-…",61,0,0,0
1102625817329311747,2019-03-04 17:44:15,"RT @eunhaejuseyo: 190304 giantjyp IG #Donghae
Donghae treats his stylists a food too today ♥ https://t.co/Dv6DJSi8E5",55,0,1,0
1102625816758964224,2019-03-04 17:44:15,"RT @aproko_doctor: I had series of surgeries while in my first year in University

My dad left his business and stayed with me for a month,…",956,0,0,0
1102625816045907969,2019-03-04 17:44:14,"Gonna clean and make food, so I will be back.",0,1,0,0
1102625815890661377,2019-03-04 17:44:14,"RT @DapoDavid6: Bread is the only polygamous food in NIGERIA
Bread and tea ...bread and egg... Bread and groundnut..... Bread and butter..😂…",270,0,0,0
1102625813810348034,2019-03-04 17:44:14,The Urban Food Growing Masterclass with Mark Ridsdill Smith aka the Vertical Veg Man is all about growing fresh her… https://t.co/t8tuRstPdC,1,1,0,1
1102625813487247360,2019-03-04 17:44:14,RT @NPR: High-profile failures of implantable medical devices — such as certain hip joints and pelvic mesh — have prompted the Food and Dru…,9,0,0,0
1102625813378281473,2019-03-04 17:44:14,"Why should this make us proud?

Once in a lifetime opportunity to go to the Whitehouse just to be showered with col… https://t.co/wst8wuEQok",0,0,0,1
1102625811973193728,2019-03-04 17:44:14,Yay just got food &amp; Starbucks,0,0,0,0
1102625811788718081,2019-03-04 17:44:13,RT @Superhideph: #mukbang #foodie #dinnertime #Savage #youtube #enjoy #BBQ  #Ribs #Sauce #Food #Flavor #EnjoyIt,2,0,0,0
1102625811742580737,2019-03-04 17:44:13,"RT @ekuischlaroche: Carnival in 🇵🇦 is a colourful affair. During 4 days preceding Ash Wednesday, it includes floats &amp; musicians &amp; local foo…",54,0,0,0
1102625811293790209,2019-03-04 17:44:13,RT @feastpdx: Our friends at @HotLuckFest have announced their line-up and it is 🔥. Check out the schedule and buy tickets to this live foo…,2,0,0,0
1102625810920472577,2019-03-04 17:44:13,"Harry played: Junk Food Forever - The Amazons, for the 1st time.",0,0,0,0
1102625810320711682,2019-03-04 17:44:13,"RT @Minajabbarian: National Council of Resistance of Iran - Foreign Affairs | Official Website https://t.co/P4Ajwx9eyB
#Iran #40YearsOfFail…",14,0,0,1
1102625809905393666,2019-03-04 17:44:13,RT @Lilnitaa_: I need some food like now 😩😩😩,1,0,0,0
1102625809574125572,2019-03-04 17:44:13,there’s no healthy fast food around and i already had strawberries for lunch i feel like it would be too much,0,0,0,0
1102625809322393600,2019-03-04 17:44:13,RT @ifOldham: Some of the food rescued today @OldhamFoodbank Community Kitchen and shared across the borough @UKEFF_HQ @sodshow #OldhamHour…,6,0,0,0
1102625808483463169,2019-03-04 17:44:13,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625807590150146,2019-03-04 17:44:12,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625807317561345,2019-03-04 17:44:12,"RT @graveyardglamrr: US be like
""Food: $150
 Rent: $500
 Military: $686,074,048,000
 Utilities: $200
 someone good at the economy please he…",4174,0,0,0
1102625806923296770,2019-03-04 17:44:12,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625806503702529,2019-03-04 17:44:12,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625806449369088,2019-03-04 17:44:12,RT @NPR: High-profile failures of implantable medical devices — such as certain hip joints and pelvic mesh — have prompted the Food and Dru…,9,0,0,0
1102625805400793088,2019-03-04 17:44:12,@Iagann We're both out here having new food experiences in 2019 !!!!!! Idk how easy itll be to find them where u ar… https://t.co/9ADic0j2oZ,0,1,0,1
1102625804054421506,2019-03-04 17:44:12,"@kathrynw5 @HansNichols The human battery runs on fast food, all good athletes know this.",0,0,0,0
1102625803483992066,2019-03-04 17:44:12,"RT @WestWingReport: State Dining Room, once the site of Thomas Jefferson's office and many a glittering State Dinner, is loaded up with fas…",22,0,0,0
1102625802863214592,2019-03-04 17:44:11,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625802351529984,2019-03-04 17:44:11,"So I’m giving up fast food, soda &amp; social media for 40 days 🥴",0,0,0,0
1102625801483243520,2019-03-04 17:44:11,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
1102625800602345472,2019-03-04 17:44:11,"@Stockn3rd @AmbJohnBolton I am from Latin Ameruca. The US is not perfect but much better than the Soviets, China or… https://t.co/LvWVG4HcFg",0,0,0,1
1102625799541219328,2019-03-04 17:44:11,"@hh_1208 🥔

https://t.co/2TjNFWbYVY",0,0,0,1
1102625799402856448,2019-03-04 17:44:11,It's cold...winter will never end...Nyquil is my primary food source....and yet this makes me immeasurably happy. https://t.co/2eW5mJJdYA,0,1,0,1
1102625798987702272,2019-03-04 17:44:10,RT @ElmParkTavern: Have you booked your tickets yet? Follow the link to bag your ticket to our St Patrick's Day inspired @FranciscanWell fo…,1,0,0,0
1102625798941487106,2019-03-04 17:44:10,"RT @AbbyMartin: Just in the last year, US sanctions on Venezuela blocked:

300,000 doses of insulin
$1.65B for food and medicine
$7M for di…",2258,0,0,0
1102625798773706752,2019-03-04 17:44:10,"RT @TVP_Wycombe: Rural crime is an issue for large areas of the country, but it tends to go unreported. It can impact on insurance premiums…",3,0,0,0
1102625797662277634,2019-03-04 17:44:10,"RT @ethical_butcher: Grazing for change 🙌🏼
@robbwolf 

""The way that we fix our health care system is by creating decentralised, sustainabl…",1,0,0,0
1102625797343510536,2019-03-04 17:44:10,RT @xwonuux: Food anywhere but the Uk &gt;&gt;&gt;&gt; food in Uk honestlyy.... https://t.co/qHvsQD9dOl,16,0,0,1
1102625797020545024,2019-03-04 17:44:10,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625796567502851,2019-03-04 17:44:10,"@margarettalev @ddale8 @realDonaldTrump Trump continues to play the victim, the outsider who is mistreated by the “… https://t.co/mBKfF4Rfgz",0,0,0,1
1102625795263074304,2019-03-04 17:44:10,"""Congrats on the championship, guys. Here's food you can get literally anywhere to help you celebrate this historic… https://t.co/UKdXnorTQH",0,1,0,1
1102625793774096384,2019-03-04 17:44:09,RT @SPANAcharity: What a heartbreaking story - a camel in India has started to refuse food and water after its handler dies: https://t.co/Y…,4,0,0,0
1102625791119147008,2019-03-04 17:44:09,"I think the logic is this: “College kids eat a lot of fast food, therefore it must be their favorite.”

Doesn’t tak… https://t.co/u6FScVipLm",0,0,0,1
1102625790825390081,2019-03-04 17:44:08,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
1102625790183858178,2019-03-04 17:44:08,Tomorrow #NoSmokeTuesdays #MardisGrasEdition FREE ALL NIGHT ENTRY (FREE DRINKS 6-7pm) $2 Glizzys &amp; Tacos🔥- 2 Floors… https://t.co/t80G0UjurI,0,0,0,1
1102625789890093056,2019-03-04 17:44:08,@Jduckham @Local_Idiot Maybe he serves day old fast food?,0,0,0,0
1102625788514447360,2019-03-04 17:44:08,RT @NJamesWorld: If you went for a meal with 27 friends would you be happy putting in £130 to pay towards the bill if your food and drinks…,51,0,0,0
1102625788015329281,2019-03-04 17:44:08,RT @xoalizaa: I hate a “I don’t like spicy food” “I don’t like scary movies” “I don’t like roller coasters” ass person.,47711,0,0,0
1102625787557994496,2019-03-04 17:44:08,RT @BabyPups4: Every time he gets his favorite food 😍🐶 https://t.co/17vYAoA599,153,0,1,0
1102625787260354561,2019-03-04 17:44:08,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625787017134082,2019-03-04 17:44:08,The only question you need to ask her..I don’t want fucking what’s your favorite food dumbass questions https://t.co/QRtx36WcFt,0,0,1,0
1102625786908065792,2019-03-04 17:44:08,"RT @PQWCHC: Please join PQWCHC in celebrating and recognizing International Women’s Day with drumming, singing, fabulous keynote speakers,…",1,0,0,0
1102625785494622208,2019-03-04 17:44:07,RT @onlyonemarisa: food murder longreads now please dear god why can’t anyone zankou the in-n-out lady reading is v boring lately decapitat…,1,0,0,0
1102625785364598785,2019-03-04 17:44:07,"RT @PulseGhana: Ei! Small but mighty! Don't underestimate men like this when it comes to food.😂😂😂😂😂

#PulseSkits #PulseGhana https://t.co/M…",4,0,0,0
1102625785209335814,2019-03-04 17:44:07,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625785050030089,2019-03-04 17:44:07,RT @DailyCaller: Trump Serves Chick-Fil-A Sandwiches And Big Macs To North Dakota State Football Players https://t.co/mha1Iu8aMw https://t.…,13,0,0,1
1102625784710160385,2019-03-04 17:44:07,Food trip 👌🏻,0,0,0,0
1102625784542519296,2019-03-04 17:44:07,I have a love/hate relationship bringing my lunch.. I save money but then my food is gone by 10am smh,0,2,0,0
1102625783984652289,2019-03-04 17:44:07,"RT @HuffPost: There are many brands that are redefining the junk food scene, making needed strides with real ingredient innovation. https:/…",13,0,0,0
1102625781786861569,2019-03-04 17:44:06,"RT @GOPChairwoman: Another sign of our strong economy:
 
Food stamp enrollment has dropped to the *lowest level in a decade.*
 
Almost 4 MI…",181,0,0,0
1102625780020862976,2019-03-04 17:44:06,"RT @DrGPradhan: Before the 2014 elections, @RahulGandhi party @INCIndia 

Hanged Ajmal Kasab. Why is body?

Hanged Afzal Guru, Where is bod…",1367,0,0,0
1102625778427199489,2019-03-04 17:44:06,"WTAF???!!!! Does this bloated #FakePresident really believe that championship level college athletes enjoy cold, sh… https://t.co/haxMYlWGmr",0,0,0,1
1102625778200690688,2019-03-04 17:44:05,RT @markknoller: It's another fast food buffet at the WH as Pres Trump welcomes 2018 Division I Football National Champions: The North Dako…,60,0,0,0
1102625776791248901,2019-03-04 17:44:05,"RT @hashamezzakwan: Jobs that deserve more appreciation ; fireman, mailman, food delivery’s rider, you name it https://t.co/7LkpYjSUBG",14384,0,0,1
1102625776690700289,2019-03-04 17:44:05,RT @NJamesWorld: If you went for a meal with 27 friends would you be happy putting in £130 to pay towards the bill if your food and drinks…,51,0,0,0
1102625776397139969,2019-03-04 17:44:05,#NationalNutritionMonth focuses on the importance of making educated food choices and developing good eating habits… https://t.co/tmrycFN9Nt,0,0,0,1
1102625774782287875,2019-03-04 17:44:05,"NFL Baltimore Ravens Sports Team Logo Food Serving Melamine Chip and Dip Tray (https://t.co/1mak0MF243)

Show your… https://t.co/Mk0RiVtR6S",0,1,0,2
1102625774769721344,2019-03-04 17:44:05,Funfetti angel food cake cupcakes. https://t.co/Fd5bz6Skwp,5,7,1,0
1102625772643250176,2019-03-04 17:44:04,"RT @NicoloReiseblog: 💛 De Nacht van de Kaap in Rotterdam steht für Theater, Musik und andere sinnliche Unterhaltung   und internationale Fo…",1,0,0,0
1102625772576100352,2019-03-04 17:44:04,"Portrait -72

Just Us.
Bradford, England.
""We need food"" https://t.co/BLsZKfu42b",0,0,1,0
1102625772395790338,2019-03-04 17:44:04,@LOUISFCKNTOMMO sigh i had more too and i spent them on food as well,0,0,0,0
1102625772337070082,2019-03-04 17:44:04,"@GOPChairwoman @LindaSuhler @realDonaldTrump We can’t have that big a drop in food-stamp enrollment! Why, they migh… https://t.co/hc0BnyvhI6",0,0,0,1
1102625772303515649,2019-03-04 17:44:04,Heltah Skeltah - Ape Food (Feat. The Representativz) https://t.co/eLymxZFOz8 via @YouTube,0,0,0,1
1102625772072767488,2019-03-04 17:44:04,Check out our latest batch of Member News and Views https://t.co/GR3aBC4ZCz featuring @SavillsRuralUK (gene editing… https://t.co/4FWZpGADKV,0,1,0,2
1102625771762393089,2019-03-04 17:44:04,@bariweiss Pelosi introduces Soros at gatherings for their plans to take down America by flooding USA with illegal… https://t.co/5PB7zJkVuy,0,0,0,1
1102625771078717440,2019-03-04 17:44:04,explain to me how MEALS ON WHEELS has stopped delivering food to people who need it but @UofOklahoma is still expec… https://t.co/CXjfPul6pM,0,0,0,1
1102625770277605376,2019-03-04 17:44:04,"Biyo La,aan Baahsan Ayaa Soo Food Saartey Gobolka Togdheer https://t.co/inR0UczatS via @YouTube",1,2,0,1
1102625770009231361,2019-03-04 17:44:04,@SoftSeokJ good let's get our FOOD,0,1,0,0
1102625769694453760,2019-03-04 17:44:03,"""Hello elite athletes, welcome to the White House. Please enjoy this garbage food which I enjoy stuffing in my face… https://t.co/CZnjsrv3xJ",0,0,0,1
1102625769681956865,2019-03-04 17:44:03,Everything You Need to Eat At Rodeo Houston https://t.co/PpgQOmjNUw https://t.co/Tmrise6HiH,0,0,1,1
1102625769552052224,2019-03-04 17:44:03,RT @iamsaunsi: My family opened up a soul food restaurant in Hyde Park. The Soul Shack is located at 1368 E. 53rd st. Grand opening March 1…,4057,0,0,0
1102625767220015107,2019-03-04 17:44:03,Marijuana is the gateway drug to 1. Great Food 2. Awesome Sex 3. Good Music 4. Amazing showers 5. Best vibes,7,3,0,0
1102625767027081218,2019-03-04 17:44:03,"RT @AbbyMartin: Just in the last year, US sanctions on Venezuela blocked:

300,000 doses of insulin
$1.65B for food and medicine
$7M for di…",2258,0,0,0
1102625766834094080,2019-03-04 17:44:03,upon being asked if I make #pie in addition to my favorite food/the superior thing that is #cake https://t.co/PKLg1dX1xL,0,0,1,0
1102625766511001600,2019-03-04 17:44:03,Very cool to be known as the president that feeds people fast food. https://t.co/CxvgnGpcog,0,1,0,1
1102625765533732866,2019-03-04 17:44:02,RT @BostonGlobe: President Trump welcomed the North Dakota State Bison football players to the White House Monday with a now-familiar sprea…,23,0,0,0
1102625763445145600,2019-03-04 17:44:02,"The bacteria inside us could be a crucial link between the food we eat and how we feel.

https://t.co/e2UNhrJjww",0,0,0,1
1102625763021467649,2019-03-04 17:44:02,Or go get food with me,0,0,0,0
1102625762329481218,2019-03-04 17:44:02,"RT @SeaAroundUs: RT @TheWCS: ""We typically think of fish as something on the menu, or in the supermarket,"" writes @jpatlis. ""We think of fi…",1,0,0,0
1102625760605544448,2019-03-04 17:44:01,RT @OUGradOffice: Free food and chance to win a $500 scholarship! https://t.co/h6QRHohMh2,5,0,1,0
1102625760421007360,2019-03-04 17:44:01,"@margarettalev @ddale8 @realDonaldTrump Because, really, who does not want to come to the WH and eat cold fast food… https://t.co/n4krXFnKer",0,0,0,1
1102625760349769729,2019-03-04 17:44:01,RT @taxidancer1979: @margarettalev @ddale8 @realDonaldTrump To think the guys started their trek to DC from North Dakota at 2:45am and put…,2,0,0,0
1102625759733182467,2019-03-04 17:44:01,Has this cold weather got you thinking about some #Mediterranean Food?  You know it would be delicious. How about o… https://t.co/eSSVpb8eTG,0,0,0,1
1102625759644987392,2019-03-04 17:44:01,"RT @honmokuhomeboy: this was goddamn delicious! @PoutineBrothers, you are my new favorite food truck https://t.co/rdgOCB2MfH",1,0,1,0
1102625758659272704,2019-03-04 17:44:01,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
1102625758583967745,2019-03-04 17:44:01,"RT @EcoSenseNow: @AOC Pompous little twit. You don’t have a plan to grow food for 8 billion people without fossil fuels, or get the food in…",3969,0,0,0
1102625755182186497,2019-03-04 17:44:00,RT @realDailyWire: More Than 3.8 Million People Drop Off Food Stamps Under President Trump https://t.co/tGN595TbWw,34,0,0,1
1102625754842624000,2019-03-04 17:44:00,"RT @cyjcrown: beomgyu: soobin hyung, what are u eating?
soobin: i don’t care, it’s food

JSSKSJSJ I SWEAR TO GOD

#TOMORROW_X_TOGETHER http…",1016,0,0,0
