,Text,Classification
35851,pap,Non-Aligned
35852,papa,Non-Aligned
35853,papacy,Non-Aligned
35854,papal,Non-Aligned
35855,paparazzi,Non-Aligned
35856,papas,Non-Aligned
35857,papaw,Non-Aligned
35858,papaws,Non-Aligned
35859,papaya,Non-Aligned
35860,paper,Non-Aligned
35861,paperback,Non-Aligned
35862,paperbacks,Non-Aligned
35863,papered,Non-Aligned
35864,papering,Non-Aligned
35865,paperless,Non-Aligned
35866,papers,Non-Aligned
35867,paperthin,Non-Aligned
35868,paperweight,Non-Aligned
35869,paperweights,Non-Aligned
35870,paperwork,Non-Aligned
35871,papery,Non-Aligned
35872,papilla,Non-Aligned
35873,papist,Non-Aligned
35874,pappy,Non-Aligned
35875,paprika,Non-Aligned
35876,papua,Non-Aligned
35877,papule,Non-Aligned
35878,papyri,Non-Aligned
35879,papyrus,Non-Aligned
35880,par,Non-Aligned
35881,parable,Non-Aligned
35882,parables,Non-Aligned
35883,parabola,Non-Aligned
35884,parabolas,Non-Aligned
35885,parabolic,Non-Aligned
35886,paraboloid,Non-Aligned
35887,paraboloids,Non-Aligned
35888,paracetamol,Non-Aligned
35889,parachute,Non-Aligned
35890,parachuted,Non-Aligned
35891,parachutes,Non-Aligned
35892,parachuting,Non-Aligned
35893,parachutist,Non-Aligned
35894,parachutists,Non-Aligned
35895,parade,Non-Aligned
35896,paraded,Non-Aligned
35897,parader,Non-Aligned
35898,parades,Non-Aligned
35899,paradigm,Non-Aligned
35900,paradigmatic,Non-Aligned
35901,paradigms,Non-Aligned
35902,parading,Non-Aligned
35903,paradise,Non-Aligned
35904,paradises,Non-Aligned
35905,paradox,Non-Aligned
35906,paradoxes,Non-Aligned
35907,paradoxical,Non-Aligned
35908,paradoxically,Non-Aligned
35909,paraffin,Non-Aligned
35910,paragliding,Non-Aligned
35911,paragon,Non-Aligned
35912,paragons,Non-Aligned
35913,paragraph,Non-Aligned
35914,paragraphing,Non-Aligned
35915,paragraphs,Non-Aligned
35916,paraguay,Non-Aligned
35917,parakeet,Non-Aligned
35918,parakeets,Non-Aligned
35919,paralinguistic,Non-Aligned
35920,parallax,Non-Aligned
35921,parallaxes,Non-Aligned
35922,parallel,Non-Aligned
35923,paralleled,Non-Aligned
35924,parallelepiped,Non-Aligned
35925,paralleling,Non-Aligned
35926,parallelism,Non-Aligned
35927,parallelogram,Non-Aligned
35928,parallelograms,Non-Aligned
35929,parallels,Non-Aligned
35930,paralyse,Non-Aligned
35931,paralysed,Non-Aligned
35932,paralyses,Non-Aligned
35933,paralysing,Non-Aligned
35934,paralysis,Non-Aligned
35935,paralytic,Non-Aligned
35936,paralytically,Non-Aligned
35937,paramagnetic,Non-Aligned
35938,paramagnetism,Non-Aligned
35939,paramedic,Non-Aligned
35940,paramedical,Non-Aligned
35941,paramedics,Non-Aligned
35942,parameter,Non-Aligned
35943,parameters,Non-Aligned
35944,parametric,Non-Aligned
35945,parametrically,Non-Aligned
35946,parametrisation,Non-Aligned
35947,parametrise,Non-Aligned
35948,parametrised,Non-Aligned
35949,parametrises,Non-Aligned
35950,paramilitaries,Non-Aligned
35951,paramilitary,Non-Aligned
35952,paramount,Non-Aligned
35953,paramountcy,Non-Aligned
35954,paramour,Non-Aligned
35955,paranoia,Non-Aligned
35956,paranoiac,Non-Aligned
35957,paranoiacs,Non-Aligned
35958,paranoid,Non-Aligned
35959,paranormal,Non-Aligned
35960,parapet,Non-Aligned
35961,parapets,Non-Aligned
35962,paraphernalia,Non-Aligned
35963,paraphrase,Non-Aligned
35964,paraphrased,Non-Aligned
35965,paraphrases,Non-Aligned
35966,paraphrasing,Non-Aligned
35967,paraplegic,Non-Aligned
35968,parapsychologist,Non-Aligned
35969,parapsychology,Non-Aligned
35970,paraquat,Non-Aligned
35971,parasite,Non-Aligned
35972,parasites,Non-Aligned
35973,parasitic,Non-Aligned
35974,parasitical,Non-Aligned
35975,parasitised,Non-Aligned
35976,parasitism,Non-Aligned
35977,parasitologist,Non-Aligned
35978,parasitology,Non-Aligned
35979,parasol,Non-Aligned
35980,parasols,Non-Aligned
35981,paratroop,Non-Aligned
35982,paratrooper,Non-Aligned
35983,paratroopers,Non-Aligned
35984,paratroops,Non-Aligned
35985,parboil,Non-Aligned
35986,parcel,Non-Aligned
35987,parcelled,Non-Aligned
35988,parcelling,Non-Aligned
35989,parcels,Non-Aligned
35990,parch,Non-Aligned
35991,parched,Non-Aligned
35992,parches,Non-Aligned
35993,parchment,Non-Aligned
35994,parchments,Non-Aligned
35995,pardon,Democratic
35996,pardonable,Non-Aligned
35997,pardoned,Non-Aligned
35998,pardoning,Non-Aligned
35999,pardons,Non-Aligned
36000,pare,Non-Aligned
36001,pared,Non-Aligned
36002,parent,Non-Aligned
36003,parentage,Non-Aligned
36004,parental,Non-Aligned
36005,parented,Non-Aligned
36006,parenteral,Non-Aligned
36007,parentheses,Non-Aligned
36008,parenthesis,Non-Aligned
36009,parenthesise,Non-Aligned
36010,parenthesised,Non-Aligned
36011,parenthetic,Non-Aligned
36012,parenthetical,Non-Aligned
36013,parenthetically,Non-Aligned
36014,parenthood,Non-Aligned
36015,parenting,Non-Aligned
36016,parentinlaw,Non-Aligned
36017,parents,Non-Aligned
36018,parentsinlaw,Non-Aligned
36019,pares,Non-Aligned
36020,parfait,Non-Aligned
36021,parfaits,Non-Aligned
36022,pariah,Non-Aligned
36023,pariahs,Non-Aligned
36024,parietal,Non-Aligned
36025,paring,Non-Aligned
36026,paris,Non-Aligned
36027,parish,Republican
36028,parishes,Non-Aligned
36029,parishioner,Non-Aligned
36030,parishioners,Non-Aligned
36031,parisian,Non-Aligned
36032,parities,Non-Aligned
36033,parity,Non-Aligned
36034,park,Non-Aligned
36035,parka,Non-Aligned
36036,parkas,Non-Aligned
36037,parked,Non-Aligned
36038,parking,Non-Aligned
36039,parkland,Democratic
36040,parks,Non-Aligned
36041,parlance,Non-Aligned
36042,parley,Non-Aligned
36043,parleying,Non-Aligned
36044,parliament,Non-Aligned
36045,parliamentarian,Non-Aligned
36046,parliamentarians,Non-Aligned
36047,parliamentary,Non-Aligned
36048,parliaments,Non-Aligned
36049,parlour,Non-Aligned
36050,parlourmaid,Non-Aligned
36051,parlours,Non-Aligned
36052,parlous,Non-Aligned
36053,parochial,Non-Aligned
36054,parochialism,Non-Aligned
36055,parochiality,Non-Aligned
36056,parodied,Non-Aligned
36057,parodies,Non-Aligned
36058,parodist,Non-Aligned
36059,parody,Non-Aligned
36060,parodying,Non-Aligned
36061,parole,Non-Aligned
36062,paroxysm,Non-Aligned
36063,paroxysms,Non-Aligned
36064,parquet,Non-Aligned
36065,parried,Non-Aligned
36066,parries,Non-Aligned
36067,parrot,Non-Aligned
36068,parroting,Non-Aligned
36069,parrots,Non-Aligned
36070,parry,Non-Aligned
36071,parrying,Non-Aligned
36072,parse,Non-Aligned
36073,parsec,Non-Aligned
36074,parsecs,Non-Aligned
36075,parsed,Non-Aligned
36076,parser,Non-Aligned
36077,parsers,Non-Aligned
36078,parses,Non-Aligned
36079,parsimonious,Non-Aligned
36080,parsimony,Non-Aligned
36081,parsing,Non-Aligned
36082,parsings,Non-Aligned
36083,parsley,Non-Aligned
36084,parsnip,Non-Aligned
36085,parsnips,Non-Aligned
36086,parson,Non-Aligned
36087,parsonage,Non-Aligned
36088,parsons,Non-Aligned
36089,part,Non-Aligned
36090,partake,Non-Aligned
36091,partaken,Non-Aligned
36092,partaker,Non-Aligned
36093,partakers,Non-Aligned
36094,partakes,Non-Aligned
36095,partaking,Non-Aligned
36096,parted,Non-Aligned
36097,parthenogenesis,Non-Aligned
36098,partial,Non-Aligned
36099,partiality,Non-Aligned
36100,partially,Non-Aligned
36101,participant,Non-Aligned
36102,participants,Non-Aligned
36103,participate,Non-Aligned
36104,participated,Non-Aligned
36105,participates,Non-Aligned
36106,participating,Non-Aligned
36107,participation,Non-Aligned
36108,participative,Non-Aligned
36109,participators,Non-Aligned
36110,participatory,Non-Aligned
36111,participle,Non-Aligned
36112,participles,Non-Aligned
36113,particle,Non-Aligned
36114,particles,Non-Aligned
36115,particular,Non-Aligned
36116,particularise,Non-Aligned
36117,particularised,Non-Aligned
36118,particularism,Non-Aligned
36119,particularities,Non-Aligned
36120,particularity,Non-Aligned
36121,particularly,Non-Aligned
36122,particulars,Non-Aligned
36123,particulate,Non-Aligned
36124,particulates,Non-Aligned
36125,parties,Non-Aligned
36126,parting,Non-Aligned
36127,partings,Non-Aligned
36128,partisan,Democratic
36129,partisans,Non-Aligned
36130,partisanship,Non-Aligned
36131,partition,Non-Aligned
36132,partitioned,Non-Aligned
36133,partitioning,Non-Aligned
36134,partitions,Non-Aligned
36135,partly,Non-Aligned
36136,partner,Non-Aligned
36137,partnered,Non-Aligned
36138,partnering,Non-Aligned
36139,partners,Non-Aligned
36140,partnership,Non-Aligned
36141,partnerships,Non-Aligned
36142,partook,Non-Aligned
36143,partridge,Non-Aligned
36144,partridges,Non-Aligned
36145,parts,Non-Aligned
36146,parttime,Non-Aligned
36147,party,Non-Aligned
36148,parvenu,Non-Aligned
36149,pascal,Non-Aligned
36150,pascals,Non-Aligned
36151,paschal,Non-Aligned
36152,pass,Non-Aligned
36153,passable,Non-Aligned
36154,passably,Non-Aligned
36155,passage,Non-Aligned
36156,passages,Non-Aligned
36157,passageway,Non-Aligned
36158,passageways,Non-Aligned
36159,passant,Non-Aligned
36160,passe,Non-Aligned
36161,passed,Non-Aligned
36162,passenger,Non-Aligned
36163,passengers,Non-Aligned
36164,passer,Non-Aligned
36165,passers,Non-Aligned
36166,passersby,Non-Aligned
36167,passes,Non-Aligned
36168,passim,Non-Aligned
36169,passing,Non-Aligned
36170,passion,Non-Aligned
36171,passionate,Non-Aligned
36172,passionately,Non-Aligned
36173,passionateness,Non-Aligned
36174,passionless,Non-Aligned
36175,passions,Non-Aligned
36176,passivated,Non-Aligned
36177,passive,Non-Aligned
36178,passively,Non-Aligned
36179,passives,Non-Aligned
36180,passivity,Non-Aligned
36181,passmark,Non-Aligned
36182,passover,Non-Aligned
36183,passport,Non-Aligned
36184,passports,Non-Aligned
36185,password,Democratic
36186,passwords,Non-Aligned
36187,past,Non-Aligned
36188,pasta,Non-Aligned
36189,pastas,Non-Aligned
36190,paste,Non-Aligned
36191,pasteboard,Non-Aligned
36192,pasted,Non-Aligned
36193,pastel,Non-Aligned
36194,pastels,Non-Aligned
36195,pastes,Non-Aligned
36196,pasteur,Non-Aligned
36197,pasteurisation,Non-Aligned
36198,pasteurised,Non-Aligned
36199,pastiche,Non-Aligned
36200,pastiches,Non-Aligned
36201,pasties,Non-Aligned
36202,pastille,Non-Aligned
36203,pastime,Non-Aligned
36204,pastimes,Non-Aligned
36205,pasting,Non-Aligned
36206,pastis,Non-Aligned
36207,pastor,Republican
36208,pastoral,Non-Aligned
36209,pastoralism,Non-Aligned
36210,pastors,Non-Aligned
36211,pastrami,Non-Aligned
36212,pastries,Non-Aligned
36213,pastry,Non-Aligned
36214,pasts,Non-Aligned
36215,pasture,Non-Aligned
36216,pastured,Non-Aligned
36217,pastureland,Non-Aligned
36218,pastures,Non-Aligned
36219,pasturing,Non-Aligned
36220,pasty,Non-Aligned
36221,pat,Non-Aligned
36222,patch,Non-Aligned
36223,patchable,Non-Aligned
36224,patched,Non-Aligned
36225,patches,Non-Aligned
36226,patchier,Non-Aligned
36227,patchiest,Non-Aligned
36228,patchily,Non-Aligned
36229,patchiness,Non-Aligned
36230,patching,Non-Aligned
36231,patchup,Non-Aligned
36232,patchwork,Non-Aligned
36233,patchy,Non-Aligned
36234,pate,Non-Aligned
36235,patella,Non-Aligned
36236,paten,Non-Aligned
36237,patent,Non-Aligned
36238,patentable,Non-Aligned
36239,patented,Non-Aligned
36240,patentee,Non-Aligned
36241,patenting,Non-Aligned
36242,patently,Non-Aligned
36243,patents,Non-Aligned
36244,pater,Non-Aligned
36245,paternal,Non-Aligned
36246,paternalism,Non-Aligned
36247,paternalist,Non-Aligned
36248,paternalistic,Non-Aligned
36249,paternally,Non-Aligned
36250,paternity,Non-Aligned
36251,pates,Non-Aligned
36252,path,Non-Aligned
36253,pathetic,Non-Aligned
36254,pathetically,Non-Aligned
36255,pathfinder,Non-Aligned
36256,pathfinders,Non-Aligned
36257,pathless,Non-Aligned
36258,pathogen,Non-Aligned
36259,pathogenesis,Non-Aligned
36260,pathogenic,Non-Aligned
36261,pathogens,Non-Aligned
36262,pathological,Non-Aligned
36263,pathologically,Non-Aligned
36264,pathologies,Non-Aligned
36265,pathologist,Non-Aligned
36266,pathologists,Non-Aligned
36267,pathology,Non-Aligned
36268,pathos,Non-Aligned
36269,paths,Non-Aligned
36270,pathway,Non-Aligned
36271,pathways,Non-Aligned
36272,patience,Non-Aligned
36273,patient,Democratic
36274,patiently,Non-Aligned
36275,patients,Non-Aligned
36276,patina,Non-Aligned
36277,patination,Non-Aligned
36278,patio,Non-Aligned
36279,patisserie,Non-Aligned
36280,patois,Non-Aligned
36281,patriarch,Non-Aligned
36282,patriarchal,Non-Aligned
36283,patriarchies,Non-Aligned
36284,patriarchs,Non-Aligned
36285,patriarchy,Non-Aligned
36286,patrician,Non-Aligned
36287,patricians,Non-Aligned
36288,patrilineal,Non-Aligned
36289,patrimony,Non-Aligned
36290,patriot,Non-Aligned
36291,patriotic,Non-Aligned
36292,patriotism,Non-Aligned
36293,patriots,Non-Aligned
36294,patrol,Non-Aligned
36295,patrolled,Non-Aligned
36296,patrolling,Non-Aligned
36297,patrols,Non-Aligned
36298,patron,Non-Aligned
36299,patronage,Non-Aligned
36300,patroness,Non-Aligned
36301,patronesses,Non-Aligned
36302,patronisation,Non-Aligned
36303,patronise,Non-Aligned
36304,patronised,Non-Aligned
36305,patronises,Non-Aligned
36306,patronising,Non-Aligned
36307,patronisingly,Non-Aligned
36308,patrons,Non-Aligned
36309,pats,Non-Aligned
36310,patted,Non-Aligned
36311,patten,Non-Aligned
36312,pattens,Non-Aligned
36313,patter,Non-Aligned
36314,pattered,Non-Aligned
36315,pattering,Non-Aligned
36316,pattern,Democratic
36317,patterned,Non-Aligned
36318,patterning,Non-Aligned
36319,patternless,Non-Aligned
36320,patterns,Non-Aligned
36321,patters,Non-Aligned
36322,patties,Non-Aligned
36323,patting,Non-Aligned
36324,paucity,Non-Aligned
36325,paul,Non-Aligned
36326,paunch,Non-Aligned
36327,paunchy,Non-Aligned
36328,pauper,Non-Aligned
36329,paupers,Non-Aligned
36330,pause,Non-Aligned
36331,paused,Non-Aligned
36332,pauses,Non-Aligned
36333,pausing,Non-Aligned
36334,pave,Democratic
36335,paved,Non-Aligned
36336,pavement,Democratic
36337,pavements,Non-Aligned
36338,paves,Non-Aligned
36339,pavilion,Non-Aligned
36340,pavilions,Non-Aligned
36341,paving,Non-Aligned
36342,pavings,Non-Aligned
36343,pavlov,Non-Aligned
36344,paw,Non-Aligned
36345,pawed,Non-Aligned
36346,pawing,Non-Aligned
36347,pawn,Democratic
36348,pawnbroker,Non-Aligned
36349,pawnbrokers,Non-Aligned
36350,pawned,Non-Aligned
36351,pawning,Non-Aligned
36352,pawns,Non-Aligned
36353,pawnshop,Non-Aligned
36354,pawnshops,Non-Aligned
36355,pawpaw,Non-Aligned
36356,pawpaws,Non-Aligned
36357,paws,Non-Aligned
36358,pay,Non-Aligned
36359,payable,Non-Aligned
36360,payback,Non-Aligned
36361,payday,Non-Aligned
36362,paydays,Non-Aligned
36363,payed,Non-Aligned
36364,payee,Non-Aligned
36365,payees,Non-Aligned
36366,payer,Democratic
36367,payers,Non-Aligned
36368,paying,Non-Aligned
36369,payload,Non-Aligned
36370,payloads,Non-Aligned
36371,paymaster,Non-Aligned
36372,paymasters,Non-Aligned
36373,payment,Non-Aligned
36374,payments,Non-Aligned
36375,payphone,Non-Aligned
36376,payphones,Non-Aligned
36377,payroll,Non-Aligned
36378,payrolls,Non-Aligned
36379,pays,Non-Aligned
36380,payslips,Non-Aligned
36381,pea,Non-Aligned
36382,peace,Non-Aligned
36383,peaceable,Non-Aligned
36384,peaceably,Non-Aligned
36385,peaceful,Non-Aligned
36386,peacefully,Non-Aligned
36387,peacefulness,Non-Aligned
36388,peacekeepers,Non-Aligned
36389,peacekeeping,Non-Aligned
36390,peacemaker,Non-Aligned
36391,peacemakers,Non-Aligned
36392,peacemaking,Non-Aligned
36393,peacetime,Non-Aligned
36394,peach,Non-Aligned
36395,peaches,Non-Aligned
36396,peachier,Non-Aligned
36397,peachiest,Non-Aligned
36398,peachy,Non-Aligned
36399,peacock,Non-Aligned
36400,peacocks,Non-Aligned
36401,peafowl,Non-Aligned
36402,peahens,Non-Aligned
36403,peak,Non-Aligned
36404,peaked,Non-Aligned
36405,peakiness,Non-Aligned
36406,peaking,Non-Aligned
36407,peaks,Non-Aligned
36408,peaky,Non-Aligned
36409,peal,Non-Aligned
36410,pealed,Non-Aligned
36411,pealing,Non-Aligned
36412,peals,Non-Aligned
36413,peanut,Non-Aligned
36414,peanuts,Non-Aligned
36415,pear,Non-Aligned
36416,pearl,Non-Aligned
36417,pearls,Non-Aligned
36418,pearly,Non-Aligned
36419,pears,Non-Aligned
36420,peartrees,Non-Aligned
36421,peas,Non-Aligned
36422,peasant,Non-Aligned
36423,peasantry,Non-Aligned
36424,peasants,Non-Aligned
36425,peat,Non-Aligned
36426,peatland,Non-Aligned
36427,peatlands,Non-Aligned
36428,peaty,Non-Aligned
36429,pebble,Non-Aligned
36430,pebbled,Non-Aligned
36431,pebbles,Non-Aligned
36432,pebbly,Non-Aligned
36433,pecan,Non-Aligned
36434,peccary,Non-Aligned
36435,peck,Non-Aligned
36436,pecked,Non-Aligned
36437,pecker,Democratic
36438,peckers,Non-Aligned
36439,pecking,Non-Aligned
36440,peckish,Non-Aligned
36441,pecks,Non-Aligned
36442,pectin,Non-Aligned
36443,pectoral,Non-Aligned
36444,pectorals,Non-Aligned
36445,peculiar,Non-Aligned
36446,peculiarities,Non-Aligned
36447,peculiarity,Non-Aligned
36448,peculiarly,Non-Aligned
36449,pecuniary,Non-Aligned
36450,pedagogic,Non-Aligned
36451,pedagogical,Non-Aligned
36452,pedagogically,Non-Aligned
36453,pedagogue,Non-Aligned
36454,pedagogy,Non-Aligned
36455,pedal,Non-Aligned
36456,pedalled,Non-Aligned
36457,pedalling,Non-Aligned
36458,pedals,Non-Aligned
36459,pedant,Non-Aligned
36460,pedantic,Non-Aligned
36461,pedantically,Non-Aligned
36462,pedantry,Non-Aligned
36463,pedants,Non-Aligned
36464,peddle,Non-Aligned
36465,peddled,Non-Aligned
36466,peddler,Non-Aligned
36467,peddlers,Non-Aligned
36468,peddles,Non-Aligned
36469,peddling,Non-Aligned
36470,pederasts,Non-Aligned
36471,pedestal,Non-Aligned
36472,pedestals,Non-Aligned
36473,pedestrian,Non-Aligned
36474,pedestrianisation,Non-Aligned
36475,pedestrianised,Non-Aligned
36476,pedestrians,Non-Aligned
36477,pedigree,Non-Aligned
36478,pedigrees,Non-Aligned
36479,pediment,Non-Aligned
36480,pedimented,Non-Aligned
36481,pediments,Non-Aligned
36482,pedlar,Non-Aligned
36483,pedlars,Non-Aligned
36484,pedology,Non-Aligned
36485,peek,Non-Aligned
36486,peeked,Non-Aligned
36487,peeking,Non-Aligned
36488,peeks,Non-Aligned
36489,peel,Non-Aligned
36490,peeled,Non-Aligned
36491,peeler,Non-Aligned
36492,peelers,Non-Aligned
36493,peeling,Non-Aligned
36494,peelings,Non-Aligned
36495,peels,Non-Aligned
36496,peep,Non-Aligned
36497,peeped,Non-Aligned
36498,peeper,Non-Aligned
36499,peepers,Non-Aligned
36500,peephole,Non-Aligned
36501,peeping,Non-Aligned
36502,peeps,Non-Aligned
36503,peer,Non-Aligned
36504,peerage,Non-Aligned
36505,peerages,Non-Aligned
36506,peered,Non-Aligned
36507,peering,Non-Aligned
36508,peerless,Non-Aligned
36509,peers,Non-Aligned
36510,peevish,Non-Aligned
36511,peevishly,Non-Aligned
36512,peevishness,Non-Aligned
36513,peg,Non-Aligned
36514,pegasus,Non-Aligned
36515,pegged,Non-Aligned
36516,pegging,Non-Aligned
36517,pegs,Non-Aligned
36518,pejorative,Non-Aligned
36519,pejoratively,Non-Aligned
36520,pejoratives,Non-Aligned
36521,pekan,Non-Aligned
36522,peking,Non-Aligned
36523,pele,Non-Aligned
36524,pelican,Non-Aligned
36525,pelicans,Non-Aligned
36526,pellet,Non-Aligned
36527,pellets,Non-Aligned
36528,pelmet,Non-Aligned
36529,pelmets,Non-Aligned
36530,pelt,Non-Aligned
36531,pelted,Non-Aligned
36532,pelting,Non-Aligned
36533,pelts,Non-Aligned
36534,pelvic,Non-Aligned
36535,pelvis,Non-Aligned
36536,pelvises,Non-Aligned
36537,pen,Non-Aligned
36538,penal,Non-Aligned
36539,penalisation,Non-Aligned
36540,penalise,Non-Aligned
36541,penalised,Non-Aligned
36542,penalises,Non-Aligned
36543,penalising,Non-Aligned
36544,penalties,Non-Aligned
36545,penalty,Non-Aligned
36546,penance,Non-Aligned
36547,penances,Non-Aligned
36548,pence,Non-Aligned
36549,penchant,Non-Aligned
36550,pencil,Non-Aligned
36551,pencilled,Non-Aligned
36552,pencilling,Non-Aligned
36553,pencils,Non-Aligned
36554,pendant,Non-Aligned
36555,pendants,Non-Aligned
36556,pending,Non-Aligned
36557,pendulous,Non-Aligned
36558,pendulum,Non-Aligned
36559,pendulums,Non-Aligned
36560,penetrable,Non-Aligned
36561,penetrate,Non-Aligned
36562,penetrated,Non-Aligned
36563,penetrates,Non-Aligned
36564,penetrating,Non-Aligned
36565,penetratingly,Non-Aligned
36566,penetration,Non-Aligned
36567,penetrations,Non-Aligned
36568,penetrative,Non-Aligned
36569,penguin,Non-Aligned
36570,penguins,Non-Aligned
36571,penicillin,Non-Aligned
36572,penile,Non-Aligned
36573,peninsula,Non-Aligned
36574,peninsular,Non-Aligned
36575,peninsulas,Non-Aligned
36576,penitence,Non-Aligned
36577,penitent,Non-Aligned
36578,penitential,Non-Aligned
36579,penitentiary,Non-Aligned
36580,penitently,Non-Aligned
36581,penitents,Non-Aligned
36582,penknife,Non-Aligned
36583,penname,Non-Aligned
36584,pennames,Non-Aligned
36585,pennant,Non-Aligned
36586,pennants,Non-Aligned
36587,penned,Non-Aligned
36588,pennies,Non-Aligned
36589,penniless,Non-Aligned
36590,penning,Non-Aligned
36591,penny,Non-Aligned
36592,pennypinching,Non-Aligned
36593,penology,Non-Aligned
36594,pens,Non-Aligned
36595,pension,Non-Aligned
36596,pensionable,Non-Aligned
36597,pensioned,Non-Aligned
36598,pensioner,Non-Aligned
36599,pensioners,Non-Aligned
36600,pensioning,Non-Aligned
36601,pensions,Non-Aligned
36602,pensive,Non-Aligned
36603,pensively,Non-Aligned
36604,pensiveness,Non-Aligned
36605,pent,Non-Aligned
36606,pentagon,Democratic
36607,pentagonal,Non-Aligned
36608,pentagons,Non-Aligned
36609,pentagram,Non-Aligned
36610,pentagrams,Non-Aligned
36611,pentameter,Non-Aligned
36612,pentameters,Non-Aligned
36613,pentasyllabic,Non-Aligned
36614,pentathlete,Non-Aligned
36615,pentathlon,Non-Aligned
36616,pentatonic,Non-Aligned
36617,pentecostal,Non-Aligned
36618,penthouse,Non-Aligned
36619,penultimate,Non-Aligned
36620,penultimately,Non-Aligned
36621,penumbra,Non-Aligned
36622,penurious,Non-Aligned
36623,penury,Non-Aligned
36624,peonies,Non-Aligned
36625,people,Non-Aligned
36626,peopled,Non-Aligned
36627,peoples,Non-Aligned
36628,pep,Non-Aligned
36629,peperoni,Non-Aligned
36630,pepper,Non-Aligned
36631,peppercorn,Non-Aligned
36632,peppercorns,Non-Aligned
36633,peppered,Non-Aligned
36634,peppering,Non-Aligned
36635,peppermint,Non-Aligned
36636,peppermints,Non-Aligned
36637,peppers,Non-Aligned
36638,peppery,Non-Aligned
36639,peps,Non-Aligned
36640,peptic,Non-Aligned
36641,peptide,Non-Aligned
36642,peptides,Non-Aligned
36643,per,Non-Aligned
36644,perambulate,Non-Aligned
36645,perambulated,Non-Aligned
36646,perambulating,Non-Aligned
36647,perambulations,Non-Aligned
36648,perambulator,Non-Aligned
36649,perannum,Non-Aligned
36650,percales,Non-Aligned
36651,perceivable,Non-Aligned
36652,perceive,Non-Aligned
36653,perceived,Non-Aligned
36654,perceives,Non-Aligned
36655,perceiving,Non-Aligned
36656,percent,Non-Aligned
36657,percentage,Non-Aligned
36658,percentages,Non-Aligned
36659,percentile,Non-Aligned
36660,percentiles,Non-Aligned
36661,percept,Non-Aligned
36662,perceptibility,Non-Aligned
36663,perceptible,Non-Aligned
36664,perceptibly,Non-Aligned
36665,perception,Non-Aligned
36666,perceptions,Non-Aligned
36667,perceptive,Non-Aligned
36668,perceptively,Non-Aligned
36669,perceptiveness,Non-Aligned
36670,percepts,Non-Aligned
36671,perceptual,Non-Aligned
36672,perceptually,Non-Aligned
36673,perch,Non-Aligned
36674,perchance,Non-Aligned
36675,perched,Non-Aligned
36676,percher,Non-Aligned
36677,perches,Non-Aligned
36678,perching,Non-Aligned
36679,perchlorate,Non-Aligned
36680,percipient,Non-Aligned
36681,percolate,Non-Aligned
36682,percolated,Non-Aligned
36683,percolates,Non-Aligned
36684,percolating,Non-Aligned
36685,percolation,Non-Aligned
36686,percolator,Non-Aligned
36687,percolators,Non-Aligned
36688,percuss,Non-Aligned
36689,percussed,Non-Aligned
36690,percusses,Non-Aligned
36691,percussing,Non-Aligned
36692,percussion,Non-Aligned
36693,percussionist,Non-Aligned
36694,percussionists,Non-Aligned
36695,percussive,Non-Aligned
36696,percussively,Non-Aligned
36697,percutaneous,Non-Aligned
36698,perdition,Non-Aligned
36699,peregrinations,Non-Aligned
36700,peregrine,Non-Aligned
36701,peregrines,Non-Aligned
36702,peremptorily,Non-Aligned
36703,peremptoriness,Non-Aligned
36704,peremptory,Non-Aligned
36705,perennial,Non-Aligned
36706,perennially,Non-Aligned
36707,perennials,Non-Aligned
36708,perestroika,Non-Aligned
36709,perfect,Non-Aligned
36710,perfected,Non-Aligned
36711,perfectibility,Non-Aligned
36712,perfecting,Non-Aligned
36713,perfection,Non-Aligned
36714,perfectionism,Non-Aligned
36715,perfectionist,Non-Aligned
36716,perfectionists,Non-Aligned
36717,perfections,Non-Aligned
36718,perfectly,Non-Aligned
36719,perfects,Non-Aligned
36720,perfidious,Non-Aligned
36721,perfidiously,Non-Aligned
36722,perfidy,Non-Aligned
36723,perforate,Non-Aligned
36724,perforated,Non-Aligned
36725,perforation,Non-Aligned
36726,perforations,Non-Aligned
36727,perforce,Non-Aligned
36728,perform,Non-Aligned
36729,performable,Non-Aligned
36730,performance,Non-Aligned
36731,performances,Non-Aligned
36732,performed,Non-Aligned
36733,performer,Non-Aligned
36734,performers,Non-Aligned
36735,performing,Non-Aligned
36736,performs,Non-Aligned
36737,perfume,Non-Aligned
36738,perfumed,Non-Aligned
36739,perfumery,Non-Aligned
36740,perfumes,Non-Aligned
36741,perfuming,Non-Aligned
36742,perfunctorily,Non-Aligned
36743,perfunctory,Non-Aligned
36744,perfused,Non-Aligned
36745,perfusion,Non-Aligned
36746,pergola,Non-Aligned
36747,pergolas,Non-Aligned
36748,perhaps,Non-Aligned
36749,peri,Non-Aligned
36750,periastron,Non-Aligned
36751,perigee,Non-Aligned
36752,periglacial,Non-Aligned
36753,perihelion,Non-Aligned
36754,peril,Non-Aligned
36755,perilous,Non-Aligned
36756,perilously,Non-Aligned
36757,perils,Non-Aligned
36758,perimeter,Non-Aligned
36759,perimeters,Non-Aligned
36760,perinatal,Non-Aligned
36761,perineal,Non-Aligned
36762,perineum,Non-Aligned
36763,period,Non-Aligned
36764,periodic,Non-Aligned
36765,periodical,Non-Aligned
36766,periodically,Non-Aligned
36767,periodicals,Non-Aligned
